card_name,strength_score,predicted
"Bruse Tarl, Roving Rancher",0.4692796610169492,0.4608906
Diminisher Witch,0.4692796610169492,0.4585033
Bolrac-Clan Basher,0.4692796610169492,0.45963985
Gruesome Realization,0.4692796610169492,0.45916778
Agatha's Soul Cauldron,0.419623988556563,0.45870078
Contaminated Aquifer,0.4692796610169492,0.19902982
"Heliod, the Radiant Dawn // Heliod, the Warped Eclipse",0.4692796610169492,0.45889515
Gold-Forged Thopteryx,0.4692796610169492,0.45941406
Into the Roil,0.4692796610169492,0.46033645
Innocent Bystander,0.4692796610169492,0.46168554
Pests of Honor,0.4692796610169492,0.21255375
Compleat Devotion,0.4692796610169492,0.45924908
Sazh's Chocobo,0.4692796610169492,0.45967352
Il Mheg Pixie,0.4692796610169492,0.46050274
Tamiyo's Immobilizer,0.4692796610169492,0.45930135
Wooded Ridgeline,0.4692796610169492,0.45818198
Murky Sewer,0.4692796610169492,0.46085477
Overlord of the Boilerbilges,0.4089320867113511,0.46056962
Feed the Cycle,0.4692796610169492,0.46072108
Cryptid Inspector,0.4692796610169492,0.45742887
Painful Quandary,0.4692796610169492,0.46111238
Careening Mine Cart,0.4692796610169492,0.4583674
Eaten by Piranhas,0.4692796610169492,0.45954698
Dropkick Bomber,0.4692796610169492,0.46075726
The Mightstone and Weakstone,0.4692796610169492,0.45939434
Boneyard Desecrator,0.4692796610169492,0.45989746
Linebreaker Baloth,0.4692796610169492,0.46133214
"Quintorius, Loremaster",0.4692796610169492,0.46074146
Adrenaline Jockey,0.4692796610169492,0.45867682
Caustic Exhale,0.4692796610169492,0.46040946
Vineshaper Prodigy,0.4692796610169492,0.46067125
Alesha's Legacy,0.4692796610169492,0.46061724
Interface Ace,0.4692796610169492,0.46063477
Bonepicker Skirge,0.4692796610169492,0.19105022
Hexgold Halberd,0.4692796610169492,0.4588312
Heroic Reinforcements,0.4692796610169492,0.46062744
Argivian Cavalier,0.4692796610169492,0.46106935
Bladed Battle-Fan,0.4692796610169492,0.4588269
Aggressive Negotiations,0.4692796610169492,0.45831513
Dazzling Theater // Prop Room,0.4692796610169492,0.45799792
Trade the Helm,0.4692796610169492,0.45943612
Sunbathing Rootwalla,0.4692796610169492,0.4577852
Charming Prince,0.4692796610169492,0.4594288
Terror of Towashi,0.4692796610169492,0.46148688
Pyrewood Gearhulk,0.4692796610169492,0.46005136
Goliath Hatchery,0.4692796610169492,0.45981055
Drag to the Bottom,0.4692796610169492,0.46146715
Harried Artisan // Phyrexian Skyflayer,0.4692796610169492,0.4611643
Nishoba Brawler,0.4692796610169492,0.4578243
Cult Healer,0.4692796610169492,0.46009064
River's Rebuke,0.4692796610169492,0.46010762
Willowrush Verge,0.1680543873332099,0.4578935
Deadly Complication,0.4692796610169492,0.4602769
Ghostly Dancers,0.4692796610169492,0.4602006
Tarkir Duneshaper // Burnished Dunestomper,0.4692796610169492,0.37220603
Stromkirk Noble,0.4692796610169492,0.46000022
Wingblade Disciple,0.4692796610169492,0.46024346
Lakeside Shack,0.4692796610169492,0.46087545
Volt Charge,0.4692796610169492,0.45939523
Country Roads,0.4692796610169492,0.4607916
Rook Turret,0.4692796610169492,0.46030802
Hostile Negotiations,0.4692796610169492,0.46054757
Unending Whisper,0.2650829618073123,0.4601797
Karn's Sylex,0.4692796610169492,0.4610334
Gibbering Barricade,0.4692796610169492,0.46033907
Bushwhack,0.2369864550783109,0.4606371
Feather of Flight,0.4692796610169492,0.46008277
"Giott, King of the Dwarves",0.4692796610169492,0.4604143
Sword of Forge and Frontier,0.4692796610169492,0.4604742
Vengeful Townsfolk,0.4692796610169492,0.46029395
Mabel's Mettle,0.4692796610169492,0.45985222
Long River Lurker,0.4692796610169492,0.45962358
Flame Lash,0.4692796610169492,0.46130556
"Jill, Shiva's Dominant // Shiva, Warden of Ice",0.4692796610169492,0.46054536
Luxurious Locomotive,0.4692796610169492,0.46025068
Sunbird Standard // Sunbird Effigy,0.4692796610169492,0.45869076
Guttersnipe,0.4692796610169492,0.45979446
Wastewood Verge,0.462909966027465,0.45762545
Lamplight Phoenix,0.4692796610169492,0.46089745
Sharae of Numbing Depths,0.4692796610169492,0.4615258
Trygon Predator,0.4692796610169492,0.45858914
Grand Abolisher,0.4692796610169492,0.4597717
Legion Extruder,0.4692796610169492,0.46023756
Eliminate the Impossible,0.4692796610169492,0.4612258
Bonebind Orator,0.4692796610169492,0.46004164
Johann's Stopgap,0.4692796610169492,0.4614355
Besotted Knight // Betroth the Beast,0.4692796610169492,0.45946616
Geology Enthusiast,0.4692796610169492,0.45780122
Leyline of Hope,0.4692796610169492,0.4611227
Charging Hooligan,0.4692796610169492,0.45907658
Explosive Getaway,0.4692796610169492,0.46187663
Stromkirk Bloodthief,0.4692796610169492,0.46086448
Cloudspire Captain,0.4692796610169492,0.22884914
Invasion of Lorwyn // Winnowing Forces,0.4692796610169492,0.46043938
Fire Magic,0.4692796610169492,0.46043676
Reconstructed Thopter,0.4692796610169492,0.4606259
Swiftfoot Boots,0.4692796610169492,0.46036512
Devouring Sugarmaw // Have for Dinner,0.4692796610169492,0.25288486
Stalactite Stalker,0.4692796610169492,0.4585623
Overprotect,0.3843786388809908,0.46060026
Offender at Large,0.4692796610169492,0.4616205
Neglected Manor,0.4692796610169492,0.24388638
Mintstrosity,0.4692796610169492,0.46065122
Military Discipline,0.4692796610169492,0.46049845
Mechanized Warfare,0.4692796610169492,0.45997614
Fleeting Reflection,0.4692796610169492,0.24967963
Vraska Joins Up,0.4692796610169492,0.46030134
"Gilgamesh, Master-at-Arms",0.4692796610169492,0.458777
Caretaker's Talent,0.4692796610169492,0.36469507
Blitzball Shot,0.4692796610169492,0.46037704
Ultima,0.4826509450905549,0.4619645
Shore Up,0.4692796610169492,0.45858192
Nimraiser Paladin,0.4692796610169492,0.45983255
Entity Tracker,0.4692796610169492,0.46082342
Midnight Mangler,0.4692796610169492,0.459597
The Speed Demon,0.4692796610169492,0.46027935
Watchful Blisterzoa,0.4692796610169492,0.46079737
Hardened Tactician,0.4692796610169492,0.4605323
Bubble Smuggler,0.4692796610169492,0.40118954
Portent Tracker,0.4692796610169492,0.45927358
Hedge Maze,0.3954816858348717,0.46080005
Lotus Ring,0.4692796610169492,0.45958298
"Lazav, Familiar Stranger",0.4692796610169492,0.45911264
Descendant of Storms,0.4692796610169492,0.45787615
Survivor of Korlis,0.4692796610169492,0.4618507
Abraded Bluffs,0.4692796610169492,0.46102566
Lifecraft Engine,0.4692796610169492,0.45867783
Leyline of Mutation,0.4692796610169492,0.45943367
Briar Hydra,0.4692796610169492,0.45964223
"Valgavoth, Terror Eater",0.184809825547528,0.45837164
Felidar Cub,0.4692796610169492,0.45775622
Alacrian Jaguar,0.4692796610169492,0.4586029
Magic Pot,0.4692796610169492,0.4588889
Specter of Mortality,0.4692796610169492,0.4601133
Whiskerquill Scribe,0.4692796610169492,0.45788413
Knightfisher,0.4692796610169492,0.4592535
Charmed Sleep,0.4692796610169492,0.26259214
Boommobile,0.4692796610169492,0.4594481
Spectral Interference,0.4692796610169492,0.4609666
Airtight Alibi,0.4692796610169492,0.45953596
Lunar Convocation,0.4692796610169492,0.46166348
Fallaji Chaindancer,0.4692796610169492,0.24897985
Disciples of Gix,0.4692796610169492,0.45944583
Herald of Faith,0.4692796610169492,0.34868658
Seeker of Sunlight,0.4692796610169492,0.46032608
Barkweave Crusher,0.4692796610169492,0.45860505
Glimmer Seeker,0.4692796610169492,0.46032476
Audience with Trostani,0.4692796610169492,0.45908856
Marauding Brinefang,0.4692796610169492,0.45881033
Beseech the Mirror,0.4692796610169492,0.45890027
Jace Reawakened,0.4692796610169492,0.46006095
Sanguine Savior,0.4692796610169492,0.46132547
Curious Cadaver,0.4692796610169492,0.46012145
Veteran Survivor,0.4692796610169492,0.4597739
"Baron, Airship Kingdom",0.4692796610169492,0.46023822
Argothian Opportunist,0.4692796610169492,0.45917773
Veteran Ice Climber,0.4692796610169492,0.3582374
Slimy Dualleech,0.4692796610169492,0.46020967
"Massacre Girl, Known Killer",0.4692796610169492,0.46016723
Deconstruction Hammer,0.4692796610169492,0.4607162
Hushwood Verge,0.4342847285322159,0.46101546
Spotter Thopter,0.4692796610169492,0.4585352
Meticulous Archive,0.4728790619789874,0.38608593
Tinker's Tote,0.4692796610169492,0.45972294
Yotian Frontliner,0.4692796610169492,0.45974052
Howlsquad Heavy,0.4692796610169492,0.4601385
Ambush Paratrooper,0.4692796610169492,0.4586358
Ninja's Blades,0.4692796610169492,0.4584247
Bellowing Bruiser // Beat a Path,0.4692796610169492,0.46065807
Final Vengeance,0.4692796610169492,0.46104664
Dalkovan Packbeasts,0.4692796610169492,0.45957464
Archive Dragon,0.4692796610169492,0.46173912
Phyrexian Archivist,0.4692796610169492,0.45730078
Ripchain Razorkin,0.4692796610169492,0.45953506
Iridescent Tiger,0.4692796610169492,0.45985514
Testament Bearer,0.4692796610169492,0.46030825
Citanul Stalwart,0.4692796610169492,0.46182328
Alania's Pathmaker,0.4692796610169492,0.45951992
Billowing Shriekmass,0.4692796610169492,0.45863056
Stall Out,0.4692796610169492,0.4581344
Short Bow,0.4692796610169492,0.19533
Walk with the Ancestors,0.4692796610169492,0.46062005
Anzrag's Rampage,0.4692796610169492,0.45929134
Palani's Hatcher,0.4692796610169492,0.46018034
Wildwood Escort,0.4692796610169492,0.46064615
Overgrown Pest,0.4692796610169492,0.4602422
Axgard Artisan,0.4692796610169492,0.45972407
"Clive, Ifrit's Dominant // Ifrit, Warden of Inferno",0.4692796610169492,0.46044362
Boosted Sloop,0.4692796610169492,0.4614553
Digsite Conservator,0.4692796610169492,0.19050993
"Kastral, the Windcrested",0.4692796610169492,0.45919043
Deathmark,0.4692796610169492,0.45855457
Conscripted Infantry,0.4692796610169492,0.45962656
Roamer's Routine,0.4692796610169492,0.45976996
Stormscale Scion,0.4692796610169492,0.45883632
Elementalist Adept,0.4692796610169492,0.45869613
Shadow-Rite Priest,0.4692796610169492,0.45941538
Zhalfirin Shapecraft,0.4692796610169492,0.4606037
Scheming Aspirant,0.4692796610169492,0.46201473
Dour Port-Mage,0.4692796610169492,0.46059966
"Rona, Herald of Invasion // Rona, Tolarian Obliterator",0.4692796610169492,0.45899796
Vivisurgeon's Insight,0.4692796610169492,0.4594202
Fungal Fortitude,0.4692796610169492,0.46007955
Macabre Waltz,0.4692796610169492,0.4593386
Scarecrow Guide,0.4692796610169492,0.4589293
"Totentanz, Swarm Piper",0.4692796610169492,0.4584176
Leyline of Transformation,0.4692796610169492,0.46110898
"Zur, Eternal Schemer",0.4251258320733408,0.45997936
Sage of the Skies,0.4692796610169492,0.39577597
Perilous Snare,0.0469641476148222,0.45987207
Infected Defector,0.4692796610169492,0.45835286
"Ezuri, Stalker of Spheres",0.4692796610169492,0.46169704
Case of the Shattered Pact,0.4692796610169492,0.46012682
Shrike Force,0.4692796610169492,0.45863408
Seize Opportunity,0.4692796610169492,0.4597001
Doppelgang,0.4692796610169492,0.4610257
Starting Town,0.2813375367452006,0.46016806
Day of Judgment,0.4180797343240435,0.4610179
Ragged Playmate,0.4692796610169492,0.46076208
Spiteful Hexmage,0.4692796610169492,0.45971036
"Rakdos, Patron of Chaos",0.4692796610169492,0.4605816
Greenbelt Radical,0.4692796610169492,0.4613906
Thundertrap Trainer,0.4139374303376992,0.46044534
Dragon Fodder,0.4692796610169492,0.4584201
Tifa's Limit Break,0.4692796610169492,0.45960408
Pilfer,0.4692796610169492,0.45908606
Sheltered by Ghosts,0.2518983564500454,0.4586779
Scorching Dragonfire,0.4692796610169492,0.4588319
Festerleech,0.4692796610169492,0.4605412
Tomakul Scrapsmith,0.4692796610169492,0.45938152
Terisian Mindbreaker,0.4692796610169492,0.45976853
Burden of Proof,0.4692796610169492,0.46034783
Three Tree Rootweaver,0.4692796610169492,0.20496604
Frantic Scapegoat,0.4692796610169492,0.45865345
Gastal Thrillseeker,0.4692796610169492,0.46126205
Bloated Processor,0.4692796610169492,0.46120232
Stormclaw Rager,0.4692796610169492,0.45991957
Hangar Scrounger,0.4692796610169492,0.46040654
Alabaster Host Intercessor,0.4692796610169492,0.45879835
Drannith Ruins,0.0300525858717302,0.45834184
Escaped Experiment,0.4692796610169492,0.46073252
Redcap Heelslasher,0.4692796610169492,0.46188408
Argivian Avenger,0.4692796610169492,0.46005863
Yotian Medic,0.4692796610169492,0.45968252
Tolarian Geyser,0.4692796610169492,0.45896214
Tomb Trawler,0.4692796610169492,0.46044225
Uncharted Haven,0.4692796610169492,0.45842564
Unwilling Vessel,0.4692796610169492,0.4002095
Micromancer,0.4692796610169492,0.45812577
Caught in the Crossfire,0.4692796610169492,0.45938182
Urborg Scavengers,0.4692796610169492,0.45832056
Tendril of the Mycotyrant,0.4692796610169492,0.46135116
Spinewoods Paladin,0.4692796610169492,0.45996445
Snarling Gorehound,0.4692796610169492,0.39052367
Thundering Falls,0.4593557364344893,0.45857823
Sunfire Torch,0.4692796610169492,0.46168917
Knight of Doves,0.4692796610169492,0.459453
Bladehold War-Whip,0.4692796610169492,0.459648
Sonic Shrieker,0.4692796610169492,0.45913714
Aven Interrupter,0.4692796610169492,0.45955062
Screaming Phantom,0.4692796610169492,0.4606856
Nurturing Bristleback,0.4692796610169492,0.4592253
Campus Renovation,0.4692796610169492,0.4590574
Pelakka Wurm,0.4692796610169492,0.4595608
Hoarding Dragon,0.4692796610169492,0.45933825
Fanatical Firebrand,0.4692796610169492,0.46077716
Twinblade Paladin,0.4692796610169492,0.4621306
Forsaken Miner,0.1525381584832996,0.46098852
Ring of the Lucii,0.4692796610169492,0.46041948
Scoured Barrens,0.4692796610169492,0.4593643
Gruul Guildgate,0.4692796610169492,0.46095854
Golden-Scale Aeronaut,0.4692796610169492,0.4600733
Fae Flight,0.4692796610169492,0.46163476
Infestation Sage,0.1525381584832996,0.45868897
Phyrexian Fleshgorger,0.4692796610169492,0.46047753
"Bristly Bill, Spine Sower",0.4692796610169492,0.45893478
"Ojer Axonil, Deepest Might // Temple of Power",0.4692796610169492,0.4621688
"Shiko, Paragon of the Way",0.4425727004035008,0.45978624
Sinuous Benthisaur,0.4692796610169492,0.4593485
Thunder Salvo,0.4692796610169492,0.46140325
Shambling Cie'th,0.4692796610169492,0.45981944
Due Diligence,0.4692796610169492,0.45863628
Triumphant Chomp,0.4692796610169492,0.45891297
Sphinx of the Final Word,0.4692796610169492,0.46020526
Eaten Alive,0.4692796610169492,0.46048188
Summoner's Grimoire,0.4692796610169492,0.45916092
Wasteful Harvest,0.4692796610169492,0.45835477
Fiery Annihilation,0.3545763620443011,0.45957804
Inspired Charge,0.4692796610169492,0.46164244
Skyraker Giant,0.4692796610169492,0.4590962
Canonized in Blood,0.4692796610169492,0.46003568
Greedy Freebooter,0.4692796610169492,0.46100044
Cityscape Leveler,0.4692796610169492,0.4602899
Awaken the Sleeper,0.4692796610169492,0.45920742
Foul Roads,0.4692796610169492,0.45938343
Commune with Nature,0.4692796610169492,0.46010745
Coral Sword,0.4692796610169492,0.4578154
"Teysa, Opulent Oligarch",0.4692796610169492,0.46184266
Absolute Virtue,0.4692796610169492,0.39935458
Lush Portico,0.4297587051830476,0.46012688
Serum Sovereign,0.4692796610169492,0.4609332
Peculiar Lighthouse,0.4692796610169492,0.45945108
Apostle of Invasion,0.4692796610169492,0.45968145
Confiscate,0.4692796610169492,0.45871836
Adarkar Wastes,0.47001739504278,0.46132153
Vengeful Creeper,0.4692796610169492,0.45959276
Cankerbloom,0.2882439968827771,0.46022004
Lord Skitter's Blessing,0.4692796610169492,0.45979697
Werefox Bodyguard,0.4692796610169492,0.46149087
Roaring Furnace // Steaming Sauna,0.4222836764554636,0.39181393
Mox Jasper,0.4692796610169492,0.45937008
Intrepid Paleontologist,0.4692796610169492,0.46064395
Calamitous Tide,0.4692796610169492,0.45869362
Starting Column,0.4692796610169492,0.46019846
Defossilize,0.4692796610169492,0.4607808
"Bria, Riptide Rogue",0.4692796610169492,0.4592377
Winternight Stories,0.411937137430229,0.45815897
Inspiring Overseer,0.4692796610169492,0.45896512
Spell Pierce,0.4585011101490276,0.4588006
Timely Interference,0.4692796610169492,0.21611932
Throw from the Saddle,0.4692796610169492,0.45790315
Inevitable Defeat,0.4692796610169492,0.4586947
Rakish Scoundrel,0.4692796610169492,0.4600436
Tanglespan Lookout,0.4692796610169492,0.45783067
Fires of Victory,0.4692796610169492,0.4141571
Akul the Unrepentant,0.4692796610169492,0.45940197
Fleeting Effigy,0.4692796610169492,0.45893252
Charforger,0.4692796610169492,0.46028167
Faerie Dreamthief,0.4692796610169492,0.45990217
Sage of the Fang,0.4692796610169492,0.46141785
Zurgo's Vanguard,0.4692796610169492,0.4602474
Elvish Archivist,0.4692796610169492,0.19376162
Rescue Leopard,0.4692796610169492,0.46082568
"Imodane, the Pyrohammer",0.4692796610169492,0.45868003
Gloomlake Verge,0.4389374793251875,0.46037656
"Nahiri, the Unforgiving",0.4692796610169492,0.46022588
Stillness in Motion,0.4692796610169492,0.4590878
Thunderhead Squadron,0.4692796610169492,0.46072507
"Sidequest: Hunt the Mark // Yiazmat, Ultimate Mark",0.4692796610169492,0.45940506
Insidious Roots,0.4336785191393532,0.45994288
Flamecache Gecko,0.4692796610169492,0.4597205
Quirion Beastcaller,0.4692796610169492,0.45801175
Arni Metalbrow,0.4692796610169492,0.45860624
Peerless Ropemaster,0.4692796610169492,0.45881855
Halo-Charged Skaab,0.4692796610169492,0.46108872
Treeguard Duo,0.4692796610169492,0.4605214
Gadget Technician,0.4692796610169492,0.46053666
Aerial Boost,0.4692796610169492,0.4593411
Moonrise Cleric,0.4692796610169492,0.46021116
Hinterland Sanctifier,0.4692796610169492,0.4612028
Sunset Strikemaster,0.4692796610169492,0.45955628
"Raubahn, Bull of Ala Mhigo",0.4692796610169492,0.45997018
"Harbin, Vanguard Aviator",0.4692796610169492,0.45925528
Order of the Mirror // Order of the Alabaster Host,0.4692796610169492,0.46037412
Teach by Example,0.4692796610169492,0.45774877
"Kalakscion, Hunger Tyrant",0.4692796610169492,0.45987123
Rakshasa's Bargain,0.4692796610169492,0.4603387
Saw,0.4692796610169492,0.45924062
Aether Syphon,0.4692796610169492,0.45949423
"Aron, Benalia's Ruin",0.4692796610169492,0.46074224
Shatter the Source,0.4692796610169492,0.43309933
Sonar Strike,0.4692796610169492,0.45948637
Tajuru Pathwarden,0.4692796610169492,0.45955426
Acrobatic Cheerleader,0.4692796610169492,0.45879835
Stadium Headliner,0.4692796610169492,0.45870984
Botanical Brawler,0.4692796610169492,0.4580884
"Basri, Tomorrow's Champion",0.4692796610169492,0.46148682
Glass Casket,0.4692796610169492,0.46023703
Hellish Sideswipe,0.4692796610169492,0.46030092
Minor Misstep,0.4692796610169492,0.46013194
Mite Overseer,0.4692796610169492,0.45947886
Stoic Sphinx,0.4692796610169492,0.32977647
"Narset, Enlightened Exile",0.4692796610169492,0.19388388
Tamiyo's Logbook,0.4692796610169492,0.45898104
"Voja, Jaws of the Conclave",0.4692796610169492,0.4611447
Luminous Rebuke,0.4692796610169492,0.45980698
Bortuk Bonerattle,0.4692796610169492,0.46060336
Protective Parents,0.4692796610169492,0.4593463
Rise of the Varmints,0.4692796610169492,0.46039492
Thunder Lasso,0.4692796610169492,0.458462
Ruins Recluse,0.4692796610169492,0.46066564
Clinquant Skymage,0.4692796610169492,0.45959634
Thunderhead Gunner,0.4692796610169492,0.46012276
War Effort,0.4692796610169492,0.39076567
Stormkeld Prowler,0.4692796610169492,0.2563079
Bounce Off,0.4692796610169492,0.45867848
Bedrock Tortoise,0.4692796610169492,0.45951116
Cursecloth Wrappings,0.4692796610169492,0.45871538
Gulping Scraptrap,0.4692796610169492,0.44215065
Meteor Golem,0.4692796610169492,0.45782518
"Niv-Mizzet, Visionary",0.4692796610169492,0.4604168
Road Rage,0.4692796610169492,0.45851123
Veteran's Powerblade,0.4692796610169492,0.4621436
Bloomvine Regent // Claim Territory,0.4692796610169492,0.4602465
Three Tree City,0.4692796610169492,0.4600646
Living Phone,0.4692796610169492,0.45969337
Nowhere to Run,0.272076988601939,0.460481
Pugnacious Hammerskull,0.4692796610169492,0.4599601
Tuinvale Guide,0.4692796610169492,0.4583857
Memory Guardian,0.4692796610169492,0.4593383
Sarinth Steelseeker,0.4692796610169492,0.46073538
Artillery Blast,0.4692796610169492,0.45924038
Desynchronize,0.4692796610169492,0.45934105
Monastery Swiftspear,0.4679650558048976,0.46087545
Seize the Secrets,0.4692796610169492,0.30125892
Visage Bandit,0.4692796610169492,0.45967597
Cogwork Wrestler,0.4692796610169492,0.4593355
Urza's Rebuff,0.4692796610169492,0.4584155
Vinereap Mentor,0.4692796610169492,0.46079051
Waterwind Scout,0.4692796610169492,0.45947236
Cheeky House-Mouse // Squeak By,0.4692796610169492,0.45930558
"Ashe, Princess of Dalmasca",0.4692796610169492,0.4595096
Inspirited Vanguard,0.4692796610169492,0.46127796
Beast-Kin Ranger,0.4692796610169492,0.4594214
Stargaze,0.4692796610169492,0.45987093
The Surgical Bay,0.4692796610169492,0.45854193
Ethereal Armor,0.4692796610169492,0.4592377
"Linden, the Steadfast Queen",0.4692796610169492,0.45961994
Absolving Lammasu,0.4692796610169492,0.46071416
Broadside Barrage,0.4692796610169492,0.45881248
Ancestral Reminiscence,0.4692796610169492,0.45906705
Evangel of Synthesis,0.4692796610169492,0.4603064
Legions to Ashes,0.4692796610169492,0.4599644
Shipwreck Dowser,0.4692796610169492,0.4599626
Live or Die,0.4692796610169492,0.45983368
"Fortune, Loyal Steed",0.4692796610169492,0.45956713
Homicide Investigator,0.4692796610169492,0.45852852
Temple of Malady,0.4692796610169492,0.45774865
Tribute to Hunger,0.4692796610169492,0.46074677
Daggermaw Megalodon,0.4692796610169492,0.18977135
Coalition Skyknight,0.4692796610169492,0.45984894
Karsus Depthguard,0.4692796610169492,0.45835978
Fallaji Dragon Engine,0.4692796610169492,0.45891052
Armored Armadillo,0.4692796610169492,0.45996702
Dusk Rose Reliquary,0.4227477150100165,0.46107006
Invasion of Dominaria // Serra Faithkeeper,0.4692796610169492,0.45885193
Relive the Past,0.4692796610169492,0.45858252
Zephyr Sentinel,0.4692796610169492,0.46017462
Djinn of the Fountain,0.4692796610169492,0.45966882
Spineseeker Centipede,0.4692796610169492,0.45932978
It Doesn't Add Up,0.4692796610169492,0.45846832
Dispelling Exhale,0.4230269217010652,0.4062031
Thousand-Year Storm,0.4692796610169492,0.4614367
Invasion of Mercadia // Kyren Flamewright,0.4692796610169492,0.45917958
Relm's Sketching,0.4692796610169492,0.45944887
"Alquist Proft, Master Sleuth",0.4692796610169492,0.45777583
Let's Play a Game,0.4692796610169492,0.46025336
Aerith Gainsborough,0.4692796610169492,0.46039128
Maalfeld Twins,0.4692796610169492,0.4600122
Sphinx of Forgotten Lore,0.4692796610169492,0.23302813
Restoration Magic,0.4692796610169492,0.3237682
"Ezrim, Agency Chief",0.4692796610169492,0.45993125
Rakish Crew,0.4692796610169492,0.45996898
Leonin Vanguard,0.4692796610169492,0.4617077
Sandstorm Verge,0.4692796610169492,0.45779067
"Ketramose, the New Dawn",0.4692796610169492,0.45920652
Vanguard of the Rose,0.4692796610169492,0.45997566
Shrouded Shepherd // Cleave Shadows,0.4692796610169492,0.4598869
The Goose Mother,0.4692796610169492,0.4611134
Public Thoroughfare,0.4692796610169492,0.46004486
Unrooted Ancestor,0.4692796610169492,0.45857984
Mightstone's Animation,0.4692796610169492,0.4598108
For the Common Good,0.4692796610169492,0.46009886
Battery Bearer,0.4692796610169492,0.37512004
Hostile Investigator,0.4692796610169492,0.4592893
All-Out Assault,0.4692796610169492,0.45999938
Desperate Bloodseeker,0.4692796610169492,0.45952284
Agatha's Champion,0.4692796610169492,0.46003985
Highway Robbery,0.4692796610169492,0.45994204
Restless Reef,0.3937029176489703,0.4601686
"Urza, Lord Protector",0.4692796610169492,0.45825237
Kargan Dragonrider,0.4692796610169492,0.45893246
"Firion, Wild Rose Warrior",0.4692796610169492,0.4600013
Monument to Perfection,0.4692796610169492,0.46062183
The Crystal's Chosen,0.4692796610169492,0.45926917
Minecart Daredevil // Ride the Rails,0.4692796610169492,0.4590786
Sheoldred's Restoration,0.4692796610169492,0.2046811
Manifest Dread,0.4692796610169492,0.45883954
"Glarb, Calamity's Augur",0.4692796610169492,0.460441
Etali's Favor,0.4692796610169492,0.4601335
Another Chance,0.4692796610169492,0.45986682
Savor,0.4692796610169492,0.3877759
Herd Migration,0.4692796610169492,0.4599169
Crawling Barrens,0.4692796610169492,0.4603616
"Arahbo, the First Fang",0.4692796610169492,0.4602868
Stop Cold,0.4692796610169492,0.45805693
Vicious Clown,0.4692796610169492,0.4591356
Pactdoll Terror,0.4692796610169492,0.4592901
"Braids, Arisen Nightmare",0.4692796610169492,0.4620921
Likeness Looter,0.4692796610169492,0.4585424
Redcap Thief,0.4692796610169492,0.46052027
Dreams of Laguna,0.5337894368740628,0.46010727
Open the Way,0.4692796610169492,0.45987505
Take Out the Trash,0.4692796610169492,0.46037138
Poised Practitioner,0.4692796610169492,0.45909363
Failed Conversion,0.4692796610169492,0.4597692
Squad Rallier,0.4692796610169492,0.46033096
Jumbo Cactuar,0.4692796610169492,0.46035975
Mirage Mesa,0.4692796610169492,0.45936847
Riftburst Hellion,0.4692796610169492,0.4593674
Scorching Shot,0.4524706997204626,0.46068263
Prompto Argentum,0.4692796610169492,0.4610706
Referee Squad,0.4692796610169492,0.45897812
"Lightning, Security Sergeant",0.4692796610169492,0.45882988
Flood the Engine,0.4692796610169492,0.46058315
"Gonti, Night Minister",0.4692796610169492,0.46069747
Felonious Rage,0.4692796610169492,0.45943207
"Windurst, Federation Center",0.4692796610169492,0.459189
Hidden Courtyard,0.4692796610169492,0.46037847
Kuldotha Cackler,0.4692796610169492,0.46088642
Preening Champion,0.4692796610169492,0.45999378
Harnessed Snubhorn,0.4692796610169492,0.4606508
The Infamous Cruelclaw,0.4692796610169492,0.46079296
"Squall, SeeD Mercenary",0.4692796610169492,0.4596842
Genesis Wave,0.4692796610169492,0.46022815
Stormshriek Feral // Flush Out,0.4692796610169492,0.198095
Baron Bertram Graywater,0.4692796610169492,0.4585048
Essence Anchor,0.4692796610169492,0.46069628
Hustle // Bustle,0.4692796610169492,0.459172
Ossification,0.4692796610169492,0.46021914
Etched Familiar,0.4692796610169492,0.45905763
"Rakdos, the Muscle",0.4692796610169492,0.4602459
Avishkar Raceway,0.4692796610169492,0.46049798
Flamehold Grappler,0.4692796610169492,0.4599576
Fertilid's Favor,0.4692796610169492,0.46186543
The Autonomous Furnace,0.4692796610169492,0.4619984
Seedpod Squire,0.4692796610169492,0.45812762
Adventurer's Airship,0.4692796610169492,0.29774624
Basilica Stalker,0.4692796610169492,0.460617
Rotisserie Elemental,0.4692796610169492,0.45989954
Deadly Riposte,0.4692796610169492,0.4607181
Marauding Mako,0.4602401325306647,0.4605149
Evolving Adaptive,0.4692796610169492,0.45981395
Harried Spearguard,0.4692796610169492,0.45914906
Sword of Vengeance,0.4692796610169492,0.22528714
Ray of Ruin,0.4692796610169492,0.4606194
Geothermal Bog,0.4692796610169492,0.46079266
Aeronaut's Wings,0.4692796610169492,0.46126592
Barbed Servitor,0.4692796610169492,0.45949018
Phyrexian Rager,0.4692796610169492,0.461551
Rootwise Survivor,0.4692796610169492,0.46112472
Jaded Analyst,0.4692796610169492,0.39531443
Recommission,0.4413738892040555,0.412751
Temur Devotee,0.4692796610169492,0.45992404
Conspiracy Unraveler,0.4692796610169492,0.45963067
"Muldrotha, the Gravetide",0.4692796610169492,0.46034086
Invasion of Belenon // Belenon War Anthem,0.4692796610169492,0.45960957
Squirming Emergence,0.4692796610169492,0.45937753
Bladecoil Serpent,0.4692796610169492,0.45966226
