card_name,strength_score,predicted
Dictate of Kruphix,0.4692796610169492,0.4591226
Inspiration from Beyond,0.4692796610169492,0.4601032
Perimeter Enforcer,0.4692796610169492,0.45903212
Death-Rattle Oni,0.4692796610169492,0.46035278
Hearthborn Battler,0.4692796610169492,0.45833743
Horrid Vigor,0.4692796610169492,0.40612927
Fallaji Archaeologist,0.4260092636408573,0.46187878
Herbology Instructor // Malady Invoker,0.4692796610169492,0.46131462
Volley Veteran,0.4692796610169492,0.46164477
Izzet Guildgate,0.4692796610169492,0.4596817
Shivan Branch-Burner,0.4692796610169492,0.4593044
Mistbreath Elder,0.4692796610169492,0.4594187
Moment of Valor,0.4692796610169492,0.46167946
Betrayer's Bargain,0.4692796610169492,0.45995718
Excalibur II,0.4692796610169492,0.46024305
"Elenda, Saint of Dusk",0.0,0.46098274
The Fall of Kroog,0.4692796610169492,0.45915174
Blade of Shared Souls,0.4692796610169492,0.46133173
Vampire Neonate,0.4692796610169492,0.46108395
Gift of Compleation,0.4692796610169492,0.46101075
"Karumonix, the Rat King",0.4692796610169492,0.45997047
Impede Momentum,0.4692796610169492,0.39075577
"Rip, Spawn Hunter",0.4692796610169492,0.45860618
Shepherd of the Clouds,0.4692796610169492,0.4610589
Souls of the Lost,0.3402393125917559,0.4587853
Restless Prairie,0.3932530203122613,0.4610728
Helpful Hunter,0.4692796610169492,0.4611042
"Fynn, the Fangbearer",0.4692796610169492,0.45850933
Ureni's Rebuff,0.4692796610169492,0.46102148
Guidelight Synergist,0.4692796610169492,0.45960832
The Enigma Jewel // Locus of Enlightenment,0.0667856800072892,0.46173906
Thirsting Roots,0.4692796610169492,0.46078926
Courageous Goblin,0.4692796610169492,0.46152842
Nullpriest of Oblivion,0.4692796610169492,0.4620611
"Muerra, Trash Tactician",0.4692796610169492,0.46143204
Creosote Heath,0.4692796610169492,0.45859534
Demand Answers,0.4692796610169492,0.46071392
Culvert Ambusher,0.4692796610169492,0.45984465
Wanted Griffin,0.4692796610169492,0.4581359
Smash to Dust,0.4692796610169492,0.4606284
Vanish into Eternity,0.4692796610169492,0.46035922
Shoreline Looter,0.4692796610169492,0.4593742
Goldvein Pick,0.4692796610169492,0.4628814
Streaking Oilgorger,0.4692796610169492,0.4587407
Enduring Bondwarden,0.4692796610169492,0.45825273
Clay Revenant,0.4692796610169492,0.458561
Undercity Upheaval,0.4692796610169492,0.46049035
Ashnod's Intervention,0.4692796610169492,0.4619584
Spin Out,0.4692796610169492,0.46080744
Hunted Bonebrute,0.4692796610169492,0.45794737
Cultivator's Caravan,0.4692796610169492,0.45929122
Kindled Heroism,0.4692796610169492,0.45932883
"Nissa, Resurgent Animist",0.4692796610169492,0.46171087
Bat Colony,0.4692796610169492,0.46059626
Novice Inspector,0.4408599177828787,0.4585876
Bolt Bend,0.4692796610169492,0.45973372
"Bruse Tarl, Roving Rancher",0.4692796610169492,0.461739
Diminisher Witch,0.4692796610169492,0.45867282
Bolrac-Clan Basher,0.4692796610169492,0.45987618
Gruesome Realization,0.4692796610169492,0.46135116
Agatha's Soul Cauldron,0.419623988556563,0.45962793
Contaminated Aquifer,0.4692796610169492,0.45934838
"Heliod, the Radiant Dawn // Heliod, the Warped Eclipse",0.4692796610169492,0.45867145
Gold-Forged Thopteryx,0.4692796610169492,0.1936607
Into the Roil,0.4692796610169492,0.46043146
Innocent Bystander,0.4692796610169492,0.45798665
Pests of Honor,0.4692796610169492,0.46075177
Compleat Devotion,0.4692796610169492,0.46117377
Sazh's Chocobo,0.4692796610169492,0.45914888
Il Mheg Pixie,0.4692796610169492,0.46023053
Tamiyo's Immobilizer,0.4692796610169492,0.46102625
Wooded Ridgeline,0.4692796610169492,0.45831907
Murky Sewer,0.4692796610169492,0.46041703
Overlord of the Boilerbilges,0.4089320867113511,0.4585762
Feed the Cycle,0.4692796610169492,0.46229923
Cryptid Inspector,0.4692796610169492,0.3722417
Painful Quandary,0.4692796610169492,0.461752
Careening Mine Cart,0.4692796610169492,0.39314568
Eaten by Piranhas,0.4692796610169492,0.4595145
Dropkick Bomber,0.4692796610169492,0.45912218
The Mightstone and Weakstone,0.4692796610169492,0.46059054
Boneyard Desecrator,0.4692796610169492,0.4590007
Linebreaker Baloth,0.4692796610169492,0.46107692
"Quintorius, Loremaster",0.4692796610169492,0.45954978
Adrenaline Jockey,0.4692796610169492,0.45932055
Caustic Exhale,0.4692796610169492,0.45923454
Vineshaper Prodigy,0.4692796610169492,0.46040082
Alesha's Legacy,0.4692796610169492,0.3833692
Interface Ace,0.4692796610169492,0.4601431
Bonepicker Skirge,0.4692796610169492,0.4601748
Hexgold Halberd,0.4692796610169492,0.4617111
Heroic Reinforcements,0.4692796610169492,0.4610446
Argivian Cavalier,0.4692796610169492,0.45927286
Bladed Battle-Fan,0.4692796610169492,0.46144164
Aggressive Negotiations,0.4692796610169492,0.45942307
Dazzling Theater // Prop Room,0.4692796610169492,0.46082616
Trade the Helm,0.4692796610169492,0.46098292
Sunbathing Rootwalla,0.4692796610169492,0.46023262
Charming Prince,0.4692796610169492,0.46112347
Terror of Towashi,0.4692796610169492,0.46019113
Pyrewood Gearhulk,0.4692796610169492,0.46160734
Goliath Hatchery,0.4692796610169492,0.45835352
Drag to the Bottom,0.4692796610169492,0.4581771
Harried Artisan // Phyrexian Skyflayer,0.4692796610169492,0.45973063
Nishoba Brawler,0.4692796610169492,0.4605652
Cult Healer,0.4692796610169492,0.19526426
River's Rebuke,0.4692796610169492,0.4604115
Willowrush Verge,0.1680543873332099,0.46086437
Deadly Complication,0.4692796610169492,0.46009648
Ghostly Dancers,0.4692796610169492,0.46165633
Tarkir Duneshaper // Burnished Dunestomper,0.4692796610169492,0.45860618
Stromkirk Noble,0.4692796610169492,0.46075946
Wingblade Disciple,0.4692796610169492,0.46099883
Lakeside Shack,0.4692796610169492,0.46212
Volt Charge,0.4692796610169492,0.45953053
Country Roads,0.4692796610169492,0.1986948
Rook Turret,0.4692796610169492,0.4601559
Hostile Negotiations,0.4692796610169492,0.46017295
Unending Whisper,0.2650829618073123,0.46028423
Karn's Sylex,0.4692796610169492,0.45890528
Gibbering Barricade,0.4692796610169492,0.45947558
Bushwhack,0.2369864550783109,0.45820487
Feather of Flight,0.4692796610169492,0.45929724
"Giott, King of the Dwarves",0.4692796610169492,0.45968366
Sword of Forge and Frontier,0.4692796610169492,0.46195394
Vengeful Townsfolk,0.4692796610169492,0.4598341
Mabel's Mettle,0.4692796610169492,0.4606182
Long River Lurker,0.4692796610169492,0.4598865
Flame Lash,0.4692796610169492,0.4601013
"Jill, Shiva's Dominant // Shiva, Warden of Ice",0.4692796610169492,0.38597858
Luxurious Locomotive,0.4692796610169492,0.4606167
Sunbird Standard // Sunbird Effigy,0.4692796610169492,0.45786786
Guttersnipe,0.4692796610169492,0.46011758
Wastewood Verge,0.462909966027465,0.45974153
Lamplight Phoenix,0.4692796610169492,0.45952106
Sharae of Numbing Depths,0.4692796610169492,0.45778424
Trygon Predator,0.4692796610169492,0.45920664
Grand Abolisher,0.4692796610169492,0.45920128
Legion Extruder,0.4692796610169492,0.46050233
Eliminate the Impossible,0.4692796610169492,0.4604181
Bonebind Orator,0.4692796610169492,0.3366183
Johann's Stopgap,0.4692796610169492,0.46108878
Besotted Knight // Betroth the Beast,0.4692796610169492,0.4598254
Geology Enthusiast,0.4692796610169492,0.460536
Leyline of Hope,0.4692796610169492,0.40092802
Charging Hooligan,0.4692796610169492,0.42288315
Explosive Getaway,0.4692796610169492,0.45807636
Stromkirk Bloodthief,0.4692796610169492,0.46009773
Cloudspire Captain,0.4692796610169492,0.46036446
Invasion of Lorwyn // Winnowing Forces,0.4692796610169492,0.45875525
Fire Magic,0.4692796610169492,0.45977294
Reconstructed Thopter,0.4692796610169492,0.45986015
Swiftfoot Boots,0.4692796610169492,0.45961666
Devouring Sugarmaw // Have for Dinner,0.4692796610169492,0.46029264
Stalactite Stalker,0.4692796610169492,0.46007723
Overprotect,0.3843786388809908,0.45939285
Offender at Large,0.4692796610169492,0.45909733
Neglected Manor,0.4692796610169492,0.46053207
Mintstrosity,0.4692796610169492,0.45985883
Military Discipline,0.4692796610169492,0.46060354
Mechanized Warfare,0.4692796610169492,0.4601705
Fleeting Reflection,0.4692796610169492,0.45871282
Vraska Joins Up,0.4692796610169492,0.46063828
"Gilgamesh, Master-at-Arms",0.4692796610169492,0.46070552
Caretaker's Talent,0.4692796610169492,0.4615686
Blitzball Shot,0.4692796610169492,0.45895773
Ultima,0.4826509450905549,0.45951962
Shore Up,0.4692796610169492,0.45869958
Nimraiser Paladin,0.4692796610169492,0.4596393
Entity Tracker,0.4692796610169492,0.45779973
Midnight Mangler,0.4692796610169492,0.45934922
The Speed Demon,0.4692796610169492,0.458897
Watchful Blisterzoa,0.4692796610169492,0.45907354
Hardened Tactician,0.4692796610169492,0.4593069
Bubble Smuggler,0.4692796610169492,0.46020448
Portent Tracker,0.4692796610169492,0.4617089
Hedge Maze,0.3954816858348717,0.4607153
Lotus Ring,0.4692796610169492,0.46028465
"Lazav, Familiar Stranger",0.4692796610169492,0.4597152
Descendant of Storms,0.4692796610169492,0.45958143
Survivor of Korlis,0.4692796610169492,0.45902485
Abraded Bluffs,0.4692796610169492,0.46105152
Lifecraft Engine,0.4692796610169492,0.45975822
Leyline of Mutation,0.4692796610169492,0.4596637
Briar Hydra,0.4692796610169492,0.46102065
"Valgavoth, Terror Eater",0.184809825547528,0.4586953
Felidar Cub,0.4692796610169492,0.45779008
Alacrian Jaguar,0.4692796610169492,0.4603504
Magic Pot,0.4692796610169492,0.4597826
Specter of Mortality,0.4692796610169492,0.45842803
Whiskerquill Scribe,0.4692796610169492,0.46145546
Knightfisher,0.4692796610169492,0.46061593
Charmed Sleep,0.4692796610169492,0.4597522
Boommobile,0.4692796610169492,0.45936465
Spectral Interference,0.4692796610169492,0.45821083
Airtight Alibi,0.4692796610169492,0.46129334
Lunar Convocation,0.4692796610169492,0.45924795
Fallaji Chaindancer,0.4692796610169492,0.19143946
Disciples of Gix,0.4692796610169492,0.45881695
Herald of Faith,0.4692796610169492,0.46107674
Seeker of Sunlight,0.4692796610169492,0.46062386
Barkweave Crusher,0.4692796610169492,0.46177965
Glimmer Seeker,0.4692796610169492,0.45814204
Audience with Trostani,0.4692796610169492,0.4599102
Marauding Brinefang,0.4692796610169492,0.45956075
Beseech the Mirror,0.4692796610169492,0.46067584
Jace Reawakened,0.4692796610169492,0.45884985
Sanguine Savior,0.4692796610169492,0.45948505
Curious Cadaver,0.4692796610169492,0.19089079
Veteran Survivor,0.4692796610169492,0.45881855
"Baron, Airship Kingdom",0.4692796610169492,0.26683664
Argothian Opportunist,0.4692796610169492,0.46042812
Veteran Ice Climber,0.4692796610169492,0.45947868
Slimy Dualleech,0.4692796610169492,0.4585446
"Massacre Girl, Known Killer",0.4692796610169492,0.45988542
Deconstruction Hammer,0.4692796610169492,0.460056
Hushwood Verge,0.4342847285322159,0.46008515
Spotter Thopter,0.4692796610169492,0.4612739
Meticulous Archive,0.4728790619789874,0.45913887
Tinker's Tote,0.4692796610169492,0.4600863
Yotian Frontliner,0.4692796610169492,0.45906645
Howlsquad Heavy,0.4692796610169492,0.45824778
Ambush Paratrooper,0.4692796610169492,0.46143895
Ninja's Blades,0.4692796610169492,0.46052253
Bellowing Bruiser // Beat a Path,0.4692796610169492,0.4614358
Final Vengeance,0.4692796610169492,0.45929182
Dalkovan Packbeasts,0.4692796610169492,0.45935982
Archive Dragon,0.4692796610169492,0.46045095
Phyrexian Archivist,0.4692796610169492,0.46094447
Ripchain Razorkin,0.4692796610169492,0.24404153
Iridescent Tiger,0.4692796610169492,0.45853412
Testament Bearer,0.4692796610169492,0.46123654
Citanul Stalwart,0.4692796610169492,0.36860335
Alania's Pathmaker,0.4692796610169492,0.46033275
Billowing Shriekmass,0.4692796610169492,0.46022248
Stall Out,0.4692796610169492,0.4595971
Short Bow,0.4692796610169492,0.45867395
Walk with the Ancestors,0.4692796610169492,0.4609452
Anzrag's Rampage,0.4692796610169492,0.460324
Palani's Hatcher,0.4692796610169492,0.46012837
Wildwood Escort,0.4692796610169492,0.45857322
Overgrown Pest,0.4692796610169492,0.21115255
Axgard Artisan,0.4692796610169492,0.45979482
"Clive, Ifrit's Dominant // Ifrit, Warden of Inferno",0.4692796610169492,0.4599803
Boosted Sloop,0.4692796610169492,0.46007144
Digsite Conservator,0.4692796610169492,0.46069294
"Kastral, the Windcrested",0.4692796610169492,0.45927656
Deathmark,0.4692796610169492,0.4578197
Conscripted Infantry,0.4692796610169492,0.46102226
Roamer's Routine,0.4692796610169492,0.45827842
Stormscale Scion,0.4692796610169492,0.46044248
Elementalist Adept,0.4692796610169492,0.46102303
Shadow-Rite Priest,0.4692796610169492,0.45814967
Zhalfirin Shapecraft,0.4692796610169492,0.4597612
Scheming Aspirant,0.4692796610169492,0.46049
Dour Port-Mage,0.4692796610169492,0.46066397
"Rona, Herald of Invasion // Rona, Tolarian Obliterator",0.4692796610169492,0.46061844
Vivisurgeon's Insight,0.4692796610169492,0.46008056
Fungal Fortitude,0.4692796610169492,0.46011752
Macabre Waltz,0.4692796610169492,0.46104717
Scarecrow Guide,0.4692796610169492,0.46190542
"Totentanz, Swarm Piper",0.4692796610169492,0.3646401
Leyline of Transformation,0.4692796610169492,0.46047515
"Zur, Eternal Schemer",0.4251258320733408,0.38367146
Sage of the Skies,0.4692796610169492,0.46143723
Perilous Snare,0.0469641476148222,0.4587862
Infected Defector,0.4692796610169492,0.45722085
"Ezuri, Stalker of Spheres",0.4692796610169492,0.46072334
Case of the Shattered Pact,0.4692796610169492,0.46062833
Shrike Force,0.4692796610169492,0.46154773
Seize Opportunity,0.4692796610169492,0.46176797
Doppelgang,0.4692796610169492,0.4597715
Starting Town,0.2813375367452006,0.45861536
Day of Judgment,0.4180797343240435,0.2257306
Ragged Playmate,0.4692796610169492,0.46171063
Spiteful Hexmage,0.4692796610169492,0.4609869
"Rakdos, Patron of Chaos",0.4692796610169492,0.4598645
Greenbelt Radical,0.4692796610169492,0.46024692
Thundertrap Trainer,0.4139374303376992,0.4611922
Dragon Fodder,0.4692796610169492,0.4591068
Tifa's Limit Break,0.4692796610169492,0.45922208
Pilfer,0.4692796610169492,0.25544286
Sheltered by Ghosts,0.2518983564500454,0.45847374
Scorching Dragonfire,0.4692796610169492,0.4601345
Festerleech,0.4692796610169492,0.46077323
Tomakul Scrapsmith,0.4692796610169492,0.4597882
Terisian Mindbreaker,0.4692796610169492,0.46000868
Burden of Proof,0.4692796610169492,0.46060693
Three Tree Rootweaver,0.4692796610169492,0.4606455
Frantic Scapegoat,0.4692796610169492,0.46144974
Gastal Thrillseeker,0.4692796610169492,0.45826143
Bloated Processor,0.4692796610169492,0.45936543
Stormclaw Rager,0.4692796610169492,0.46031612
Hangar Scrounger,0.4692796610169492,0.38015378
Alabaster Host Intercessor,0.4692796610169492,0.46093333
Drannith Ruins,0.0300525858717302,0.45808756
Escaped Experiment,0.4692796610169492,0.45964682
Redcap Heelslasher,0.4692796610169492,0.45911252
Argivian Avenger,0.4692796610169492,0.46126354
Yotian Medic,0.4692796610169492,0.4613256
Tolarian Geyser,0.4692796610169492,0.3975184
Tomb Trawler,0.4692796610169492,0.46077937
Uncharted Haven,0.4692796610169492,0.459028
Unwilling Vessel,0.4692796610169492,0.4602456
Micromancer,0.4692796610169492,0.45923972
Caught in the Crossfire,0.4692796610169492,0.45920163
Urborg Scavengers,0.4692796610169492,0.45993936
Tendril of the Mycotyrant,0.4692796610169492,0.4607873
Spinewoods Paladin,0.4692796610169492,0.45925814
Snarling Gorehound,0.4692796610169492,0.45935768
Thundering Falls,0.4593557364344893,0.46061456
Sunfire Torch,0.4692796610169492,0.46079534
Knight of Doves,0.4692796610169492,0.4586807
Bladehold War-Whip,0.4692796610169492,0.27886707
Sonic Shrieker,0.4692796610169492,0.2317883
Aven Interrupter,0.4692796610169492,0.45887715
Screaming Phantom,0.4692796610169492,0.4606228
Nurturing Bristleback,0.4692796610169492,0.42533815
Campus Renovation,0.4692796610169492,0.4586749
Pelakka Wurm,0.4692796610169492,0.46027732
Hoarding Dragon,0.4692796610169492,0.45951116
Fanatical Firebrand,0.4692796610169492,0.45889723
Twinblade Paladin,0.4692796610169492,0.45870632
Forsaken Miner,0.1525381584832996,0.46036017
Ring of the Lucii,0.4692796610169492,0.4603805
Scoured Barrens,0.4692796610169492,0.46083707
Gruul Guildgate,0.4692796610169492,0.46055377
Golden-Scale Aeronaut,0.4692796610169492,0.28910372
Fae Flight,0.4692796610169492,0.4599825
Infestation Sage,0.1525381584832996,0.46066725
Phyrexian Fleshgorger,0.4692796610169492,0.4586019
"Bristly Bill, Spine Sower",0.4692796610169492,0.45788413
"Ojer Axonil, Deepest Might // Temple of Power",0.4692796610169492,0.46118397
"Shiko, Paragon of the Way",0.4425727004035008,0.45899397
Sinuous Benthisaur,0.4692796610169492,0.2055971
Thunder Salvo,0.4692796610169492,0.4593137
Shambling Cie'th,0.4692796610169492,0.4583851
Due Diligence,0.4692796610169492,0.46006542
Triumphant Chomp,0.4692796610169492,0.45925415
Sphinx of the Final Word,0.4692796610169492,0.4597571
Eaten Alive,0.4692796610169492,0.4605556
Summoner's Grimoire,0.4692796610169492,0.27045172
Wasteful Harvest,0.4692796610169492,0.460478
Fiery Annihilation,0.3545763620443011,0.45854604
Inspired Charge,0.4692796610169492,0.4607075
Skyraker Giant,0.4692796610169492,0.45937586
Canonized in Blood,0.4692796610169492,0.45942366
Greedy Freebooter,0.4692796610169492,0.46033674
Cityscape Leveler,0.4692796610169492,0.4605863
Awaken the Sleeper,0.4692796610169492,0.45870316
Foul Roads,0.4692796610169492,0.46068424
Commune with Nature,0.4692796610169492,0.46108997
Coral Sword,0.4692796610169492,0.4596033
"Teysa, Opulent Oligarch",0.4692796610169492,0.45865273
Absolute Virtue,0.4692796610169492,0.46075726
Lush Portico,0.4297587051830476,0.25738323
Serum Sovereign,0.4692796610169492,0.46056503
Peculiar Lighthouse,0.4692796610169492,0.4593705
Apostle of Invasion,0.4692796610169492,0.45832163
Confiscate,0.4692796610169492,0.4592836
Adarkar Wastes,0.47001739504278,0.46088153
Vengeful Creeper,0.4692796610169492,0.45901424
Cankerbloom,0.2882439968827771,0.4600209
Lord Skitter's Blessing,0.4692796610169492,0.4595989
Werefox Bodyguard,0.4692796610169492,0.38506767
Roaring Furnace // Steaming Sauna,0.4222836764554636,0.46059853
Mox Jasper,0.4692796610169492,0.46049535
Intrepid Paleontologist,0.4692796610169492,0.4593209
Calamitous Tide,0.4692796610169492,0.45985782
Starting Column,0.4692796610169492,0.45989513
Defossilize,0.4692796610169492,0.4575565
"Bria, Riptide Rogue",0.4692796610169492,0.45957273
Winternight Stories,0.411937137430229,0.37442756
Inspiring Overseer,0.4692796610169492,0.46114373
Spell Pierce,0.4585011101490276,0.46090525
Timely Interference,0.4692796610169492,0.4621877
Throw from the Saddle,0.4692796610169492,0.46061236
Inevitable Defeat,0.4692796610169492,0.4608727
Rakish Scoundrel,0.4692796610169492,0.45763528
Tanglespan Lookout,0.4692796610169492,0.4611532
Fires of Victory,0.4692796610169492,0.45999932
Akul the Unrepentant,0.4692796610169492,0.45853674
Fleeting Effigy,0.4692796610169492,0.45956188
Charforger,0.4692796610169492,0.4591803
Faerie Dreamthief,0.4692796610169492,0.46254736
Sage of the Fang,0.4692796610169492,0.45956075
Zurgo's Vanguard,0.4692796610169492,0.4593228
Elvish Archivist,0.4692796610169492,0.39178646
Rescue Leopard,0.4692796610169492,0.46044666
"Imodane, the Pyrohammer",0.4692796610169492,0.45872378
Gloomlake Verge,0.4389374793251875,0.45956928
"Nahiri, the Unforgiving",0.4692796610169492,0.45758557
Stillness in Motion,0.4692796610169492,0.46012205
Thunderhead Squadron,0.4692796610169492,0.46006536
"Sidequest: Hunt the Mark // Yiazmat, Ultimate Mark",0.4692796610169492,0.4600777
Insidious Roots,0.4336785191393532,0.46090686
Flamecache Gecko,0.4692796610169492,0.4598924
Quirion Beastcaller,0.4692796610169492,0.4595201
Arni Metalbrow,0.4692796610169492,0.46029514
Peerless Ropemaster,0.4692796610169492,0.46109116
Halo-Charged Skaab,0.4692796610169492,0.45947617
Treeguard Duo,0.4692796610169492,0.33363938
Gadget Technician,0.4692796610169492,0.4613601
Aerial Boost,0.4692796610169492,0.46065366
Moonrise Cleric,0.4692796610169492,0.46148592
Hinterland Sanctifier,0.4692796610169492,0.45830834
Sunset Strikemaster,0.4692796610169492,0.46069854
"Raubahn, Bull of Ala Mhigo",0.4692796610169492,0.45954663
"Harbin, Vanguard Aviator",0.4692796610169492,0.46142125
Order of the Mirror // Order of the Alabaster Host,0.4692796610169492,0.46169746
Teach by Example,0.4692796610169492,0.45873916
"Kalakscion, Hunger Tyrant",0.4692796610169492,0.40757006
Rakshasa's Bargain,0.4692796610169492,0.46214038
Saw,0.4692796610169492,0.46084863
Aether Syphon,0.4692796610169492,0.46029836
"Aron, Benalia's Ruin",0.4692796610169492,0.45981944
Shatter the Source,0.4692796610169492,0.45992577
Sonar Strike,0.4692796610169492,0.4592684
Tajuru Pathwarden,0.4692796610169492,0.45938045
Acrobatic Cheerleader,0.4692796610169492,0.46095818
Stadium Headliner,0.4692796610169492,0.4597097
Botanical Brawler,0.4692796610169492,0.4582402
"Basri, Tomorrow's Champion",0.4692796610169492,0.45808107
Glass Casket,0.4692796610169492,0.45934844
Hellish Sideswipe,0.4692796610169492,0.45964515
Minor Misstep,0.4692796610169492,0.39432847
Mite Overseer,0.4692796610169492,0.3129174
Stoic Sphinx,0.4692796610169492,0.46021026
"Narset, Enlightened Exile",0.4692796610169492,0.46124798
Tamiyo's Logbook,0.4692796610169492,0.21459992
"Voja, Jaws of the Conclave",0.4692796610169492,0.46029484
Luminous Rebuke,0.4692796610169492,0.4579153
Bortuk Bonerattle,0.4692796610169492,0.4609353
Protective Parents,0.4692796610169492,0.46028763
Rise of the Varmints,0.4692796610169492,0.45914853
Thunder Lasso,0.4692796610169492,0.45829898
Ruins Recluse,0.4692796610169492,0.46102524
Clinquant Skymage,0.4692796610169492,0.45918846
Thunderhead Gunner,0.4692796610169492,0.45075792
War Effort,0.4692796610169492,0.46088248
Stormkeld Prowler,0.4692796610169492,0.45940524
Bounce Off,0.4692796610169492,0.45880163
Bedrock Tortoise,0.4692796610169492,0.46032786
Cursecloth Wrappings,0.4692796610169492,0.4583887
Gulping Scraptrap,0.4692796610169492,0.46220934
Meteor Golem,0.4692796610169492,0.4608156
"Niv-Mizzet, Visionary",0.4692796610169492,0.18979257
Road Rage,0.4692796610169492,0.46035004
Veteran's Powerblade,0.4692796610169492,0.46105558
Bloomvine Regent // Claim Territory,0.4692796610169492,0.46038663
Three Tree City,0.4692796610169492,0.45900553
Living Phone,0.4692796610169492,0.45970494
Nowhere to Run,0.272076988601939,0.46055496
Pugnacious Hammerskull,0.4692796610169492,0.45882767
Tuinvale Guide,0.4692796610169492,0.45856804
Memory Guardian,0.4692796610169492,0.45891243
Sarinth Steelseeker,0.4692796610169492,0.43547666
Artillery Blast,0.4692796610169492,0.4577586
Desynchronize,0.4692796610169492,0.45957494
Monastery Swiftspear,0.4679650558048976,0.46053988
Seize the Secrets,0.4692796610169492,0.46069747
Visage Bandit,0.4692796610169492,0.45837975
Cogwork Wrestler,0.4692796610169492,0.45834768
Urza's Rebuff,0.4692796610169492,0.46044523
Vinereap Mentor,0.4692796610169492,0.46107072
Waterwind Scout,0.4692796610169492,0.3210073
Cheeky House-Mouse // Squeak By,0.4692796610169492,0.4598605
"Ashe, Princess of Dalmasca",0.4692796610169492,0.45908445
Inspirited Vanguard,0.4692796610169492,0.4595883
Beast-Kin Ranger,0.4692796610169492,0.4578706
Stargaze,0.4692796610169492,0.458847
The Surgical Bay,0.4692796610169492,0.45922118
Ethereal Armor,0.4692796610169492,0.46000534
"Linden, the Steadfast Queen",0.4692796610169492,0.46058953
Absolving Lammasu,0.4692796610169492,0.45934814
Broadside Barrage,0.4692796610169492,0.45953476
Ancestral Reminiscence,0.4692796610169492,0.45981944
Evangel of Synthesis,0.4692796610169492,0.45992547
Legions to Ashes,0.4692796610169492,0.45931512
Shipwreck Dowser,0.4692796610169492,0.4586811
Live or Die,0.4692796610169492,0.45951116
"Fortune, Loyal Steed",0.4692796610169492,0.45851773
Homicide Investigator,0.4692796610169492,0.45818263
Temple of Malady,0.4692796610169492,0.46012765
Tribute to Hunger,0.4692796610169492,0.45995748
Daggermaw Megalodon,0.4692796610169492,0.45853335
Coalition Skyknight,0.4692796610169492,0.20686284
Karsus Depthguard,0.4692796610169492,0.45869654
Fallaji Dragon Engine,0.4692796610169492,0.4618038
Armored Armadillo,0.4692796610169492,0.45873618
Dusk Rose Reliquary,0.4227477150100165,0.22597493
Invasion of Dominaria // Serra Faithkeeper,0.4692796610169492,0.4594344
Relive the Past,0.4692796610169492,0.46060884
Zephyr Sentinel,0.4692796610169492,0.39363128
Djinn of the Fountain,0.4692796610169492,0.46273887
Spineseeker Centipede,0.4692796610169492,0.45902693
It Doesn't Add Up,0.4692796610169492,0.4620952
Dispelling Exhale,0.4230269217010652,0.4588204
Thousand-Year Storm,0.4692796610169492,0.34424484
Invasion of Mercadia // Kyren Flamewright,0.4692796610169492,0.45961845
Relm's Sketching,0.4692796610169492,0.45981944
"Alquist Proft, Master Sleuth",0.4692796610169492,0.45873922
Let's Play a Game,0.4692796610169492,0.45935267
Aerith Gainsborough,0.4692796610169492,0.19050993
Maalfeld Twins,0.4692796610169492,0.46070987
Sphinx of Forgotten Lore,0.4692796610169492,0.45984453
Restoration Magic,0.4692796610169492,0.45938742
"Ezrim, Agency Chief",0.4692796610169492,0.4610687
Rakish Crew,0.4692796610169492,0.46079695
Leonin Vanguard,0.4692796610169492,0.45723075
Sandstorm Verge,0.4692796610169492,0.45894158
"Ketramose, the New Dawn",0.4692796610169492,0.46027672
Vanguard of the Rose,0.4692796610169492,0.45957762
Shrouded Shepherd // Cleave Shadows,0.4692796610169492,0.46098882
The Goose Mother,0.4692796610169492,0.19116142
Public Thoroughfare,0.4692796610169492,0.46015692
Unrooted Ancestor,0.4692796610169492,0.4601527
Mightstone's Animation,0.4692796610169492,0.4603144
For the Common Good,0.4692796610169492,0.45868206
Battery Bearer,0.4692796610169492,0.46118623
Hostile Investigator,0.4692796610169492,0.4591363
All-Out Assault,0.4692796610169492,0.22526118
Desperate Bloodseeker,0.4692796610169492,0.46029085
Agatha's Champion,0.4692796610169492,0.45984107
Highway Robbery,0.4692796610169492,0.30313414
Restless Reef,0.3937029176489703,0.46017414
"Urza, Lord Protector",0.4692796610169492,0.46027422
Kargan Dragonrider,0.4692796610169492,0.45985514
"Firion, Wild Rose Warrior",0.4692796610169492,0.4605919
Monument to Perfection,0.4692796610169492,0.46012062
The Crystal's Chosen,0.4692796610169492,0.45905185
Minecart Daredevil // Ride the Rails,0.4692796610169492,0.45956558
Sheoldred's Restoration,0.4692796610169492,0.45971292
Manifest Dread,0.4692796610169492,0.46109998
"Glarb, Calamity's Augur",0.4692796610169492,0.45944613
Etali's Favor,0.4692796610169492,0.46173787
Another Chance,0.4692796610169492,0.32251576
Savor,0.4692796610169492,0.45864254
Herd Migration,0.4692796610169492,0.45782602
Crawling Barrens,0.4692796610169492,0.21882273
"Arahbo, the First Fang",0.4692796610169492,0.46062398
Stop Cold,0.4692796610169492,0.4608729
Vicious Clown,0.4692796610169492,0.4602983
Pactdoll Terror,0.4692796610169492,0.4594769
"Braids, Arisen Nightmare",0.4692796610169492,0.46640813
Likeness Looter,0.4692796610169492,0.46041858
Redcap Thief,0.4692796610169492,0.45951986
Dreams of Laguna,0.5337894368740628,0.45967418
Open the Way,0.4692796610169492,0.4600619
