card_name,strength_score,predicted
The Fall of Kroog,0.4692796610169492,0.46428108
Blade of Shared Souls,0.4692796610169492,0.46360448
Vampire Neonate,0.4692796610169492,0.46458295
Gift of Compleation,0.4692796610169492,0.4625149
"Karumonix, the Rat King",0.4692796610169492,0.4642894
Impede Momentum,0.4692796610169492,0.46664077
"Rip, Spawn Hunter",0.4692796610169492,0.25408223
Shepherd of the Clouds,0.4692796610169492,0.46484655
Souls of the Lost,0.3402393125917559,0.4644803
Restless Prairie,0.3932530203122613,0.46368843
Helpful Hunter,0.4692796610169492,0.4631509
"Fynn, the Fangbearer",0.4692796610169492,0.46275574
Ureni's Rebuff,0.4692796610169492,0.46356043
Guidelight Synergist,0.4692796610169492,0.4628099
The Enigma Jewel // Locus of Enlightenment,0.0667856800072892,0.46433073
Thirsting Roots,0.4692796610169492,0.46519676
Courageous Goblin,0.4692796610169492,0.46300828
Nullpriest of Oblivion,0.4692796610169492,0.464804
"Muerra, Trash Tactician",0.4692796610169492,0.46226615
Creosote Heath,0.4692796610169492,0.46287414
Demand Answers,0.4692796610169492,0.46316132
Culvert Ambusher,0.4692796610169492,0.46324807
Wanted Griffin,0.4692796610169492,0.46324804
Smash to Dust,0.4692796610169492,0.46227005
Vanish into Eternity,0.4692796610169492,0.46403185
Shoreline Looter,0.4692796610169492,0.31606117
Goldvein Pick,0.4692796610169492,0.46528852
Streaking Oilgorger,0.4692796610169492,0.4631608
Enduring Bondwarden,0.4692796610169492,0.46360448
Clay Revenant,0.4692796610169492,0.46355525
Undercity Upheaval,0.4692796610169492,0.4635046
Ashnod's Intervention,0.4692796610169492,0.46402705
Spin Out,0.4692796610169492,0.46438596
Hunted Bonebrute,0.4692796610169492,0.46365717
Cultivator's Caravan,0.4692796610169492,0.462028
Kindled Heroism,0.4692796610169492,0.4620542
"Nissa, Resurgent Animist",0.4692796610169492,0.4635639
Bat Colony,0.4692796610169492,0.46408236
Novice Inspector,0.4408599177828787,0.3845143
Bolt Bend,0.4692796610169492,0.46501613
"Bruse Tarl, Roving Rancher",0.4692796610169492,0.46323764
Diminisher Witch,0.4692796610169492,0.464515
Bolrac-Clan Basher,0.4692796610169492,0.46502128
Gruesome Realization,0.4692796610169492,0.17468205
Agatha's Soul Cauldron,0.419623988556563,0.4651215
Contaminated Aquifer,0.4692796610169492,0.46341693
"Heliod, the Radiant Dawn // Heliod, the Warped Eclipse",0.4692796610169492,0.46264592
Gold-Forged Thopteryx,0.4692796610169492,0.46386513
Into the Roil,0.4692796610169492,0.46519673
Innocent Bystander,0.4692796610169492,0.46278086
Pests of Honor,0.4692796610169492,0.46450573
Compleat Devotion,0.4692796610169492,0.46438146
Sazh's Chocobo,0.4692796610169492,0.46498188
Il Mheg Pixie,0.4692796610169492,0.4625298
Tamiyo's Immobilizer,0.4692796610169492,0.46300185
Wooded Ridgeline,0.4692796610169492,0.46365777
Murky Sewer,0.4692796610169492,0.46378827
Overlord of the Boilerbilges,0.4089320867113511,0.4629796
Feed the Cycle,0.4692796610169492,0.46485776
Cryptid Inspector,0.4692796610169492,0.46356502
Painful Quandary,0.4692796610169492,0.46349654
Careening Mine Cart,0.4692796610169492,0.4611474
Eaten by Piranhas,0.4692796610169492,0.4648282
Dropkick Bomber,0.4692796610169492,0.4624518
The Mightstone and Weakstone,0.4692796610169492,0.46282956
Boneyard Desecrator,0.4692796610169492,0.46375123
Linebreaker Baloth,0.4692796610169492,0.2434578
"Quintorius, Loremaster",0.4692796610169492,0.46419764
Adrenaline Jockey,0.4692796610169492,0.46418703
Caustic Exhale,0.4692796610169492,0.46450108
Vineshaper Prodigy,0.4692796610169492,0.4634067
Alesha's Legacy,0.4692796610169492,0.46497324
Interface Ace,0.4692796610169492,0.4634005
Bonepicker Skirge,0.4692796610169492,0.46301314
Hexgold Halberd,0.4692796610169492,0.4639124
Heroic Reinforcements,0.4692796610169492,0.46269038
Argivian Cavalier,0.4692796610169492,0.4624184
Bladed Battle-Fan,0.4692796610169492,0.46197334
Aggressive Negotiations,0.4692796610169492,0.46378335
Dazzling Theater // Prop Room,0.4692796610169492,0.46360448
Trade the Helm,0.4692796610169492,0.46340877
Sunbathing Rootwalla,0.4692796610169492,0.46380347
Charming Prince,0.4692796610169492,0.46279368
Terror of Towashi,0.4692796610169492,0.4627108
Pyrewood Gearhulk,0.4692796610169492,0.46325248
Goliath Hatchery,0.4692796610169492,0.46251544
Drag to the Bottom,0.4692796610169492,0.46279454
Harried Artisan // Phyrexian Skyflayer,0.4692796610169492,0.4635515
Nishoba Brawler,0.4692796610169492,0.4644102
Cult Healer,0.4692796610169492,0.46204624
River's Rebuke,0.4692796610169492,0.46252984
Willowrush Verge,0.1680543873332099,0.4651968
Deadly Complication,0.4692796610169492,0.46432075
Ghostly Dancers,0.4692796610169492,0.16601864
Tarkir Duneshaper // Burnished Dunestomper,0.4692796610169492,0.4633162
Stromkirk Noble,0.4692796610169492,0.40431765
Wingblade Disciple,0.4692796610169492,0.46360448
Lakeside Shack,0.4692796610169492,0.46249703
Volt Charge,0.4692796610169492,0.46244445
Country Roads,0.4692796610169492,0.46284804
Rook Turret,0.4692796610169492,0.46334946
Hostile Negotiations,0.4692796610169492,0.46499386
Unending Whisper,0.2650829618073123,0.4625744
Karn's Sylex,0.4692796610169492,0.46494254
Gibbering Barricade,0.4692796610169492,0.464309
Bushwhack,0.2369864550783109,0.46599638
Feather of Flight,0.4692796610169492,0.46405736
"Giott, King of the Dwarves",0.4692796610169492,0.46453038
Sword of Forge and Frontier,0.4692796610169492,0.46337095
Vengeful Townsfolk,0.4692796610169492,0.46361575
Mabel's Mettle,0.4692796610169492,0.4630445
Long River Lurker,0.4692796610169492,0.46434182
Flame Lash,0.4692796610169492,0.46940285
"Jill, Shiva's Dominant // Shiva, Warden of Ice",0.4692796610169492,0.46491677
Luxurious Locomotive,0.4692796610169492,0.46593088
Sunbird Standard // Sunbird Effigy,0.4692796610169492,0.4625298
Guttersnipe,0.4692796610169492,0.4620864
Wastewood Verge,0.462909966027465,0.38793883
Lamplight Phoenix,0.4692796610169492,0.4630874
Sharae of Numbing Depths,0.4692796610169492,0.464653
Trygon Predator,0.4692796610169492,0.46365002
Grand Abolisher,0.4692796610169492,0.4647944
Legion Extruder,0.4692796610169492,0.46464002
Eliminate the Impossible,0.4692796610169492,0.46496493
Bonebind Orator,0.4692796610169492,0.46360448
Johann's Stopgap,0.4692796610169492,0.46469948
Besotted Knight // Betroth the Beast,0.4692796610169492,0.46237472
Geology Enthusiast,0.4692796610169492,0.46303105
Leyline of Hope,0.4692796610169492,0.46360448
Charging Hooligan,0.4692796610169492,0.4621654
Explosive Getaway,0.4692796610169492,0.4644244
Stromkirk Bloodthief,0.4692796610169492,0.46445832
Cloudspire Captain,0.4692796610169492,0.46342903
Invasion of Lorwyn // Winnowing Forces,0.4692796610169492,0.4637299
Fire Magic,0.4692796610169492,0.46301544
Reconstructed Thopter,0.4692796610169492,0.46517685
Swiftfoot Boots,0.4692796610169492,0.46294346
Devouring Sugarmaw // Have for Dinner,0.4692796610169492,0.46313608
Stalactite Stalker,0.4692796610169492,0.46298683
Overprotect,0.3843786388809908,0.46226618
Offender at Large,0.4692796610169492,0.46450105
Neglected Manor,0.4692796610169492,0.46519694
Mintstrosity,0.4692796610169492,0.30510366
Military Discipline,0.4692796610169492,0.46385944
Mechanized Warfare,0.4692796610169492,0.462802
Fleeting Reflection,0.4692796610169492,0.4626175
Vraska Joins Up,0.4692796610169492,0.46359298
"Gilgamesh, Master-at-Arms",0.4692796610169492,0.46124265
Caretaker's Talent,0.4692796610169492,0.4622471
Blitzball Shot,0.4692796610169492,0.46338892
Ultima,0.4826509450905549,0.4646772
Shore Up,0.4692796610169492,0.46320704
Nimraiser Paladin,0.4692796610169492,0.46438676
Entity Tracker,0.4692796610169492,0.46462357
Midnight Mangler,0.4692796610169492,0.4636006
The Speed Demon,0.4692796610169492,0.46341693
Watchful Blisterzoa,0.4692796610169492,0.46264148
Hardened Tactician,0.4692796610169492,0.46371862
Bubble Smuggler,0.4692796610169492,0.46161744
Portent Tracker,0.4692796610169492,0.46395475
Hedge Maze,0.3954816858348717,0.46519676
Lotus Ring,0.4692796610169492,0.46506533
"Lazav, Familiar Stranger",0.4692796610169492,0.46460393
Descendant of Storms,0.4692796610169492,0.4628738
Survivor of Korlis,0.4692796610169492,0.46489093
Abraded Bluffs,0.4692796610169492,0.46323875
Lifecraft Engine,0.4692796610169492,0.46544436
Leyline of Mutation,0.4692796610169492,0.198879
Briar Hydra,0.4692796610169492,0.4645011
"Valgavoth, Terror Eater",0.184809825547528,0.4645914
Felidar Cub,0.4692796610169492,0.46349895
Alacrian Jaguar,0.4692796610169492,0.46360448
Magic Pot,0.4692796610169492,0.46457902
Specter of Mortality,0.4692796610169492,0.46278366
Whiskerquill Scribe,0.4692796610169492,0.40384308
Knightfisher,0.4692796610169492,0.4644895
Charmed Sleep,0.4692796610169492,0.46431896
Boommobile,0.4692796610169492,0.4627808
Spectral Interference,0.4692796610169492,0.23580104
Airtight Alibi,0.4692796610169492,0.4650001
Lunar Convocation,0.4692796610169492,0.46124268
Fallaji Chaindancer,0.4692796610169492,0.46428013
Disciples of Gix,0.4692796610169492,0.46311066
Herald of Faith,0.4692796610169492,0.46389955
Seeker of Sunlight,0.4692796610169492,0.4641174
Barkweave Crusher,0.4692796610169492,0.46224716
Glimmer Seeker,0.4692796610169492,0.46484378
Audience with Trostani,0.4692796610169492,0.46446493
Marauding Brinefang,0.4692796610169492,0.46381053
Beseech the Mirror,0.4692796610169492,0.4624408
Jace Reawakened,0.4692796610169492,0.4651983
Sanguine Savior,0.4692796610169492,0.46351004
Curious Cadaver,0.4692796610169492,0.46207252
Veteran Survivor,0.4692796610169492,0.46295926
"Baron, Airship Kingdom",0.4692796610169492,0.4639592
Argothian Opportunist,0.4692796610169492,0.4622496
Veteran Ice Climber,0.4692796610169492,0.4632867
Slimy Dualleech,0.4692796610169492,0.4635664
"Massacre Girl, Known Killer",0.4692796610169492,0.46297067
Deconstruction Hammer,0.4692796610169492,0.46436992
Hushwood Verge,0.4342847285322159,0.46228522
Spotter Thopter,0.4692796610169492,0.4645598
Meticulous Archive,0.4728790619789874,0.46359137
Tinker's Tote,0.4692796610169492,0.46424925
Yotian Frontliner,0.4692796610169492,0.46472618
Howlsquad Heavy,0.4692796610169492,0.463226
Ambush Paratrooper,0.4692796610169492,0.46322647
Ninja's Blades,0.4692796610169492,0.46519676
Bellowing Bruiser // Beat a Path,0.4692796610169492,0.4631622
Final Vengeance,0.4692796610169492,0.46348765
Dalkovan Packbeasts,0.4692796610169492,0.46253663
Archive Dragon,0.4692796610169492,0.4643518
Phyrexian Archivist,0.4692796610169492,0.46439436
Ripchain Razorkin,0.4692796610169492,0.4642354
Iridescent Tiger,0.4692796610169492,0.46209916
Testament Bearer,0.4692796610169492,0.4644368
Citanul Stalwart,0.4692796610169492,0.46397117
Alania's Pathmaker,0.4692796610169492,0.46267292
Billowing Shriekmass,0.4692796610169492,0.46578398
Stall Out,0.4692796610169492,0.46266064
Short Bow,0.4692796610169492,0.4648524
Walk with the Ancestors,0.4692796610169492,0.46224704
Anzrag's Rampage,0.4692796610169492,0.46359426
Palani's Hatcher,0.4692796610169492,0.46243477
Wildwood Escort,0.4692796610169492,0.46351883
Overgrown Pest,0.4692796610169492,0.4628345
Axgard Artisan,0.4692796610169492,0.46365997
"Clive, Ifrit's Dominant // Ifrit, Warden of Inferno",0.4692796610169492,0.46433726
Boosted Sloop,0.4692796610169492,0.46321064
Digsite Conservator,0.4692796610169492,0.46460667
"Kastral, the Windcrested",0.4692796610169492,0.46443024
Deathmark,0.4692796610169492,0.463894
Conscripted Infantry,0.4692796610169492,0.20643947
Roamer's Routine,0.4692796610169492,0.46336007
Stormscale Scion,0.4692796610169492,0.46298063
Elementalist Adept,0.4692796610169492,0.4648465
Shadow-Rite Priest,0.4692796610169492,0.46303308
Zhalfirin Shapecraft,0.4692796610169492,0.46291438
Scheming Aspirant,0.4692796610169492,0.46273187
Dour Port-Mage,0.4692796610169492,0.46433684
"Rona, Herald of Invasion // Rona, Tolarian Obliterator",0.4692796610169492,0.4656484
Vivisurgeon's Insight,0.4692796610169492,0.4627206
Fungal Fortitude,0.4692796610169492,0.4649356
Macabre Waltz,0.4692796610169492,0.46301538
Scarecrow Guide,0.4692796610169492,0.46393272
"Totentanz, Swarm Piper",0.4692796610169492,0.46309236
Leyline of Transformation,0.4692796610169492,0.462361
"Zur, Eternal Schemer",0.4251258320733408,0.4639406
Sage of the Skies,0.4692796610169492,0.4622471
Perilous Snare,0.0469641476148222,0.4630806
Infected Defector,0.4692796610169492,0.37819257
"Ezuri, Stalker of Spheres",0.4692796610169492,0.46507117
Case of the Shattered Pact,0.4692796610169492,0.46435112
Shrike Force,0.4692796610169492,0.46519676
Seize Opportunity,0.4692796610169492,0.46383497
Doppelgang,0.4692796610169492,0.4632856
Starting Town,0.2813375367452006,0.46411982
Day of Judgment,0.4180797343240435,0.46430787
Ragged Playmate,0.4692796610169492,0.46391642
Spiteful Hexmage,0.4692796610169492,0.4023672
"Rakdos, Patron of Chaos",0.4692796610169492,0.46438417
Greenbelt Radical,0.4692796610169492,0.46437296
Thundertrap Trainer,0.4139374303376992,0.46425477
Dragon Fodder,0.4692796610169492,0.464309
Tifa's Limit Break,0.4692796610169492,0.4621654
Pilfer,0.4692796610169492,0.4637547
Sheltered by Ghosts,0.2518983564500454,0.46360448
Scorching Dragonfire,0.4692796610169492,0.46315965
Festerleech,0.4692796610169492,0.46474516
Tomakul Scrapsmith,0.4692796610169492,0.4624408
Terisian Mindbreaker,0.4692796610169492,0.46563688
Burden of Proof,0.4692796610169492,0.46269035
Three Tree Rootweaver,0.4692796610169492,0.46214417
Frantic Scapegoat,0.4692796610169492,0.4644644
Gastal Thrillseeker,0.4692796610169492,0.46373996
Bloated Processor,0.4692796610169492,0.4623068
Stormclaw Rager,0.4692796610169492,0.46190333
Hangar Scrounger,0.4692796610169492,0.4625298
Alabaster Host Intercessor,0.4692796610169492,0.46443114
Drannith Ruins,0.0300525858717302,0.4638022
Escaped Experiment,0.4692796610169492,0.46360448
Redcap Heelslasher,0.4692796610169492,0.46519473
Argivian Avenger,0.4692796610169492,0.46332872
Yotian Medic,0.4692796610169492,0.4627677
Tolarian Geyser,0.4692796610169492,0.46453953
Tomb Trawler,0.4692796610169492,0.28717944
Uncharted Haven,0.4692796610169492,0.4647385
Unwilling Vessel,0.4692796610169492,0.46240357
Micromancer,0.4692796610169492,0.46207252
Caught in the Crossfire,0.4692796610169492,0.4624903
Urborg Scavengers,0.4692796610169492,0.46349755
Tendril of the Mycotyrant,0.4692796610169492,0.46460393
Spinewoods Paladin,0.4692796610169492,0.4647944
Snarling Gorehound,0.4692796610169492,0.4626776
Thundering Falls,0.4593557364344893,0.46406677
Sunfire Torch,0.4692796610169492,0.46342072
Knight of Doves,0.4692796610169492,0.46327606
Bladehold War-Whip,0.4692796610169492,0.46358502
Sonic Shrieker,0.4692796610169492,0.46360448
Aven Interrupter,0.4692796610169492,0.4661205
Screaming Phantom,0.4692796610169492,0.46335337
Nurturing Bristleback,0.4692796610169492,0.46427783
Campus Renovation,0.4692796610169492,0.46303397
Pelakka Wurm,0.4692796610169492,0.2746192
Hoarding Dragon,0.4692796610169492,0.46472785
Fanatical Firebrand,0.4692796610169492,0.4620725
Twinblade Paladin,0.4692796610169492,0.46207252
Forsaken Miner,0.1525381584832996,0.4628188
Ring of the Lucii,0.4692796610169492,0.46414506
Scoured Barrens,0.4692796610169492,0.27341384
Gruul Guildgate,0.4692796610169492,0.46336007
Golden-Scale Aeronaut,0.4692796610169492,0.46338072
Fae Flight,0.4692796610169492,0.46532604
Infestation Sage,0.1525381584832996,0.46303925
Phyrexian Fleshgorger,0.4692796610169492,0.46663645
"Bristly Bill, Spine Sower",0.4692796610169492,0.46383053
"Ojer Axonil, Deepest Might // Temple of Power",0.4692796610169492,0.4642541
"Shiko, Paragon of the Way",0.4425727004035008,0.46428815
Sinuous Benthisaur,0.4692796610169492,0.4646067
Thunder Salvo,0.4692796610169492,0.46360448
Shambling Cie'th,0.4692796610169492,0.46430716
Due Diligence,0.4692796610169492,0.4640657
Triumphant Chomp,0.4692796610169492,0.39568806
Sphinx of the Final Word,0.4692796610169492,0.46284348
Eaten Alive,0.4692796610169492,0.46400025
Summoner's Grimoire,0.4692796610169492,0.37644938
Wasteful Harvest,0.4692796610169492,0.4650997
Fiery Annihilation,0.3545763620443011,0.464389
Inspired Charge,0.4692796610169492,0.46407315
Skyraker Giant,0.4692796610169492,0.4634131
Canonized in Blood,0.4692796610169492,0.46261767
Greedy Freebooter,0.4692796610169492,0.46360204
Cityscape Leveler,0.4692796610169492,0.46124265
Awaken the Sleeper,0.4692796610169492,0.4620443
Foul Roads,0.4692796610169492,0.46286038
Commune with Nature,0.4692796610169492,0.4640205
Coral Sword,0.4692796610169492,0.462343
"Teysa, Opulent Oligarch",0.4692796610169492,0.4638537
Absolute Virtue,0.4692796610169492,0.46692747
Lush Portico,0.4297587051830476,0.46257305
Serum Sovereign,0.4692796610169492,0.25845933
Peculiar Lighthouse,0.4692796610169492,0.29965502
Apostle of Invasion,0.4692796610169492,0.46323487
Confiscate,0.4692796610169492,0.46441612
Adarkar Wastes,0.47001739504278,0.40427026
Vengeful Creeper,0.4692796610169492,0.46449995
Cankerbloom,0.2882439968827771,0.2974502
Lord Skitter's Blessing,0.4692796610169492,0.4630806
Werefox Bodyguard,0.4692796610169492,0.46515146
Roaring Furnace // Steaming Sauna,0.4222836764554636,0.4630874
Mox Jasper,0.4692796610169492,0.46469796
Intrepid Paleontologist,0.4692796610169492,0.46466467
Calamitous Tide,0.4692796610169492,0.460577
Starting Column,0.4692796610169492,0.46245158
Defossilize,0.4692796610169492,0.46226618
"Bria, Riptide Rogue",0.4692796610169492,0.4623059
Winternight Stories,0.411937137430229,0.46519676
Inspiring Overseer,0.4692796610169492,0.46360448
Spell Pierce,0.4585011101490276,0.46489713
Timely Interference,0.4692796610169492,0.4638494
Throw from the Saddle,0.4692796610169492,0.46348548
Inevitable Defeat,0.4692796610169492,0.46200797
Rakish Scoundrel,0.4692796610169492,0.46347535
Tanglespan Lookout,0.4692796610169492,0.46306056
Fires of Victory,0.4692796610169492,0.4638091
Akul the Unrepentant,0.4692796610169492,0.46509185
Fleeting Effigy,0.4692796610169492,0.33200273
Charforger,0.4692796610169492,0.46443394
Faerie Dreamthief,0.4692796610169492,0.4647271
Sage of the Fang,0.4692796610169492,0.4653092
Zurgo's Vanguard,0.4692796610169492,0.46353325
Elvish Archivist,0.4692796610169492,0.46227008
Rescue Leopard,0.4692796610169492,0.46244758
"Imodane, the Pyrohammer",0.4692796610169492,0.46392503
Gloomlake Verge,0.4389374793251875,0.46271104
"Nahiri, the Unforgiving",0.4692796610169492,0.46313068
Stillness in Motion,0.4692796610169492,0.46434152
Thunderhead Squadron,0.4692796610169492,0.4622955
"Sidequest: Hunt the Mark // Yiazmat, Ultimate Mark",0.4692796610169492,0.46340054
Insidious Roots,0.4336785191393532,0.4656755
Flamecache Gecko,0.4692796610169492,0.46437153
Quirion Beastcaller,0.4692796610169492,0.46418846
Arni Metalbrow,0.4692796610169492,0.46223447
Peerless Ropemaster,0.4692796610169492,0.46366724
Halo-Charged Skaab,0.4692796610169492,0.4630302
Treeguard Duo,0.4692796610169492,0.46364662
Gadget Technician,0.4692796610169492,0.46437362
Aerial Boost,0.4692796610169492,0.4648916
Moonrise Cleric,0.4692796610169492,0.46314433
Hinterland Sanctifier,0.4692796610169492,0.4623126
Sunset Strikemaster,0.4692796610169492,0.4636665
"Raubahn, Bull of Ala Mhigo",0.4692796610169492,0.4643995
"Harbin, Vanguard Aviator",0.4692796610169492,0.46399382
Order of the Mirror // Order of the Alabaster Host,0.4692796610169492,0.46268812
Teach by Example,0.4692796610169492,0.4628149
"Kalakscion, Hunger Tyrant",0.4692796610169492,0.46396726
Rakshasa's Bargain,0.4692796610169492,0.463781
Saw,0.4692796610169492,0.31308195
Aether Syphon,0.4692796610169492,0.46281478
"Aron, Benalia's Ruin",0.4692796610169492,0.4643167
Shatter the Source,0.4692796610169492,0.46438003
Sonar Strike,0.4692796610169492,0.46528673
Tajuru Pathwarden,0.4692796610169492,0.46284804
Acrobatic Cheerleader,0.4692796610169492,0.4605301
Stadium Headliner,0.4692796610169492,0.46355578
Botanical Brawler,0.4692796610169492,0.46289712
"Basri, Tomorrow's Champion",0.4692796610169492,0.46385625
Glass Casket,0.4692796610169492,0.4626775
Hellish Sideswipe,0.4692796610169492,0.46458542
Minor Misstep,0.4692796610169492,0.46334133
Mite Overseer,0.4692796610169492,0.46277678
Stoic Sphinx,0.4692796610169492,0.4637862
"Narset, Enlightened Exile",0.4692796610169492,0.46296722
Tamiyo's Logbook,0.4692796610169492,0.46355745
"Voja, Jaws of the Conclave",0.4692796610169492,0.46069264
Luminous Rebuke,0.4692796610169492,0.46384975
Bortuk Bonerattle,0.4692796610169492,0.4643809
Protective Parents,0.4692796610169492,0.46293914
Rise of the Varmints,0.4692796610169492,0.46356043
Thunder Lasso,0.4692796610169492,0.4622812
Ruins Recluse,0.4692796610169492,0.46263972
Clinquant Skymage,0.4692796610169492,0.46360448
Thunderhead Gunner,0.4692796610169492,0.46293315
War Effort,0.4692796610169492,0.46106425
Stormkeld Prowler,0.4692796610169492,0.20369467
Bounce Off,0.4692796610169492,0.46106425
Bedrock Tortoise,0.4692796610169492,0.4630566
Cursecloth Wrappings,0.4692796610169492,0.4645011
Gulping Scraptrap,0.4692796610169492,0.46339533
Meteor Golem,0.4692796610169492,0.46484596
"Niv-Mizzet, Visionary",0.4692796610169492,0.46454865
Road Rage,0.4692796610169492,0.46388498
Veteran's Powerblade,0.4692796610169492,0.4645841
Bloomvine Regent // Claim Territory,0.4692796610169492,0.46360448
Three Tree City,0.4692796610169492,0.46350703
Living Phone,0.4692796610169492,0.46284285
Nowhere to Run,0.272076988601939,0.46396142
Pugnacious Hammerskull,0.4692796610169492,0.4648824
Tuinvale Guide,0.4692796610169492,0.46366668
Memory Guardian,0.4692796610169492,0.46363434
Sarinth Steelseeker,0.4692796610169492,0.21878472
Artillery Blast,0.4692796610169492,0.4620764
Desynchronize,0.4692796610169492,0.46346435
Monastery Swiftspear,0.4679650558048976,0.46394667
Seize the Secrets,0.4692796610169492,0.4635884
Visage Bandit,0.4692796610169492,0.46303728
Cogwork Wrestler,0.4692796610169492,0.46347946
Urza's Rebuff,0.4692796610169492,0.46227008
Vinereap Mentor,0.4692796610169492,0.41039225
Waterwind Scout,0.4692796610169492,0.46340877
Cheeky House-Mouse // Squeak By,0.4692796610169492,0.46333155
"Ashe, Princess of Dalmasca",0.4692796610169492,0.46404174
Inspirited Vanguard,0.4692796610169492,0.46390927
Beast-Kin Ranger,0.4692796610169492,0.46423277
Stargaze,0.4692796610169492,0.46479473
The Surgical Bay,0.4692796610169492,0.46309453
Ethereal Armor,0.4692796610169492,0.46413535
"Linden, the Steadfast Queen",0.4692796610169492,0.46558413
Absolving Lammasu,0.4692796610169492,0.463894
Broadside Barrage,0.4692796610169492,0.46454608
Ancestral Reminiscence,0.4692796610169492,0.4636111
Evangel of Synthesis,0.4692796610169492,0.39388302
Legions to Ashes,0.4692796610169492,0.46557957
Shipwreck Dowser,0.4692796610169492,0.46291363
Live or Die,0.4692796610169492,0.4641361
"Fortune, Loyal Steed",0.4692796610169492,0.37939504
Homicide Investigator,0.4692796610169492,0.46430025
Temple of Malady,0.4692796610169492,0.32852295
Tribute to Hunger,0.4692796610169492,0.46450105
Daggermaw Megalodon,0.4692796610169492,0.46348548
Coalition Skyknight,0.4692796610169492,0.46281487
Karsus Depthguard,0.4692796610169492,0.46275482
Fallaji Dragon Engine,0.4692796610169492,0.46327764
Armored Armadillo,0.4692796610169492,0.4647471
Dusk Rose Reliquary,0.4227477150100165,0.46397668
Invasion of Dominaria // Serra Faithkeeper,0.4692796610169492,0.46428105
Relive the Past,0.4692796610169492,0.4663491
Zephyr Sentinel,0.4692796610169492,0.46422789
Djinn of the Fountain,0.4692796610169492,0.46315774
Spineseeker Centipede,0.4692796610169492,0.46152356
It Doesn't Add Up,0.4692796610169492,0.4635354
Dispelling Exhale,0.4230269217010652,0.46386388
Thousand-Year Storm,0.4692796610169492,0.4628644
Invasion of Mercadia // Kyren Flamewright,0.4692796610169492,0.46477258
Relm's Sketching,0.4692796610169492,0.46484658
"Alquist Proft, Master Sleuth",0.4692796610169492,0.3525488
Let's Play a Game,0.4692796610169492,0.46362662
Aerith Gainsborough,0.4692796610169492,0.463781
Maalfeld Twins,0.4692796610169492,0.4628149
Sphinx of Forgotten Lore,0.4692796610169492,0.4628246
Restoration Magic,0.4692796610169492,0.46370032
"Ezrim, Agency Chief",0.4692796610169492,0.46366668
Rakish Crew,0.4692796610169492,0.46373603
Leonin Vanguard,0.4692796610169492,0.4640037
Sandstorm Verge,0.4692796610169492,0.4651229
"Ketramose, the New Dawn",0.4692796610169492,0.46365997
Vanguard of the Rose,0.4692796610169492,0.4628649
Shrouded Shepherd // Cleave Shadows,0.4692796610169492,0.46391898
The Goose Mother,0.4692796610169492,0.4633765
Public Thoroughfare,0.4692796610169492,0.4640449
Unrooted Ancestor,0.4692796610169492,0.46369544
Mightstone's Animation,0.4692796610169492,0.4646592
For the Common Good,0.4692796610169492,0.46366724
Battery Bearer,0.4692796610169492,0.4634842
Hostile Investigator,0.4692796610169492,0.4634005
All-Out Assault,0.4692796610169492,0.46336234
Desperate Bloodseeker,0.4692796610169492,0.46207252
Agatha's Champion,0.4692796610169492,0.4610651
Highway Robbery,0.4692796610169492,0.46360448
Restless Reef,0.3937029176489703,0.46337065
"Urza, Lord Protector",0.4692796610169492,0.46348292
Kargan Dragonrider,0.4692796610169492,0.46263972
"Firion, Wild Rose Warrior",0.4692796610169492,0.46237475
Monument to Perfection,0.4692796610169492,0.46591005
The Crystal's Chosen,0.4692796610169492,0.46459684
Minecart Daredevil // Ride the Rails,0.4692796610169492,0.46144482
Sheoldred's Restoration,0.4692796610169492,0.46125
Manifest Dread,0.4692796610169492,0.4625149
"Glarb, Calamity's Augur",0.4692796610169492,0.46496108
Etali's Favor,0.4692796610169492,0.46248743
Another Chance,0.4692796610169492,0.46279368
Savor,0.4692796610169492,0.39876258
Herd Migration,0.4692796610169492,0.46377727
Crawling Barrens,0.4692796610169492,0.4636412
"Arahbo, the First Fang",0.4692796610169492,0.46299222
Stop Cold,0.4692796610169492,0.46363452
Vicious Clown,0.4692796610169492,0.4623378
Pactdoll Terror,0.4692796610169492,0.46279255
"Braids, Arisen Nightmare",0.4692796610169492,0.46270475
Likeness Looter,0.4692796610169492,0.46407804
Redcap Thief,0.4692796610169492,0.46301892
Dreams of Laguna,0.5337894368740628,0.46287853
Open the Way,0.4692796610169492,0.46252984
Take Out the Trash,0.4692796610169492,0.4635276
Poised Practitioner,0.4692796610169492,0.46406916
Failed Conversion,0.4692796610169492,0.23292893
Squad Rallier,0.4692796610169492,0.46354398
Jumbo Cactuar,0.4692796610169492,0.46399495
Mirage Mesa,0.4692796610169492,0.32671994
Riftburst Hellion,0.4692796610169492,0.46360448
Scorching Shot,0.4524706997204626,0.4623652
Prompto Argentum,0.4692796610169492,0.4633819
Referee Squad,0.4692796610169492,0.46456
"Lightning, Security Sergeant",0.4692796610169492,0.46493974
Flood the Engine,0.4692796610169492,0.46229914
"Gonti, Night Minister",0.4692796610169492,0.46528855
Felonious Rage,0.4692796610169492,0.46515206
"Windurst, Federation Center",0.4692796610169492,0.4635012
Hidden Courtyard,0.4692796610169492,0.4657031
Kuldotha Cackler,0.4692796610169492,0.4635793
