card_name,strength_score,predicted
Vineshaper Prodigy,0.4692796610169492,0.46618557
Alesha's Legacy,0.4692796610169492,0.4665976
Interface Ace,0.4692796610169492,0.4665577
Bonepicker Skirge,0.4692796610169492,0.46421155
Hexgold Halberd,0.4692796610169492,0.46520802
Heroic Reinforcements,0.4692796610169492,0.4663879
Argivian Cavalier,0.4692796610169492,0.46657345
Bladed Battle-Fan,0.4692796610169492,0.46677902
Aggressive Negotiations,0.4692796610169492,0.46455944
Dazzling Theater // Prop Room,0.4692796610169492,0.4667007
Trade the Helm,0.4692796610169492,0.46628895
Sunbathing Rootwalla,0.4692796610169492,0.4669742
Charming Prince,0.4692796610169492,0.4662365
Terror of Towashi,0.4692796610169492,0.46670663
Pyrewood Gearhulk,0.4692796610169492,0.46652958
Goliath Hatchery,0.4692796610169492,0.46743673
Drag to the Bottom,0.4692796610169492,0.46632934
Harried Artisan // Phyrexian Skyflayer,0.4692796610169492,0.4663459
Nishoba Brawler,0.4692796610169492,0.46741804
Cult Healer,0.4692796610169492,0.46480185
River's Rebuke,0.4692796610169492,0.4657034
Willowrush Verge,0.1680543873332099,0.46582496
Deadly Complication,0.4692796610169492,0.46671444
Ghostly Dancers,0.4692796610169492,0.46737084
Tarkir Duneshaper // Burnished Dunestomper,0.4692796610169492,0.46647796
Stromkirk Noble,0.4692796610169492,0.46649656
Wingblade Disciple,0.4692796610169492,0.46662876
Lakeside Shack,0.4692796610169492,0.46652386
Volt Charge,0.4692796610169492,0.46567184
Country Roads,0.4692796610169492,0.46499038
Rook Turret,0.4692796610169492,0.4667857
Hostile Negotiations,0.4692796610169492,0.46587017
Unending Whisper,0.2650829618073123,0.46585032
Karn's Sylex,0.4692796610169492,0.46705896
Gibbering Barricade,0.4692796610169492,0.40760368
Bushwhack,0.2369864550783109,0.46690094
Feather of Flight,0.4692796610169492,0.46576688
"Giott, King of the Dwarves",0.4692796610169492,0.4667007
Sword of Forge and Frontier,0.4692796610169492,0.46575725
Vengeful Townsfolk,0.4692796610169492,0.4666479
Mabel's Mettle,0.4692796610169492,0.4666253
Long River Lurker,0.4692796610169492,0.46680787
Flame Lash,0.4692796610169492,0.46690345
"Jill, Shiva's Dominant // Shiva, Warden of Ice",0.4692796610169492,0.46591368
Luxurious Locomotive,0.4692796610169492,0.21888123
Sunbird Standard // Sunbird Effigy,0.4692796610169492,0.46473992
Guttersnipe,0.4692796610169492,0.46781713
Wastewood Verge,0.462909966027465,0.46580485
Lamplight Phoenix,0.4692796610169492,0.46603015
Sharae of Numbing Depths,0.4692796610169492,0.4663261
Trygon Predator,0.4692796610169492,0.46720052
Grand Abolisher,0.4692796610169492,0.46638465
Legion Extruder,0.4692796610169492,0.46708933
Eliminate the Impossible,0.4692796610169492,0.46610948
Bonebind Orator,0.4692796610169492,0.46673462
Johann's Stopgap,0.4692796610169492,0.46437237
Besotted Knight // Betroth the Beast,0.4692796610169492,0.46644765
Geology Enthusiast,0.4692796610169492,0.4656483
Leyline of Hope,0.4692796610169492,0.46629083
Charging Hooligan,0.4692796610169492,0.46721858
Explosive Getaway,0.4692796610169492,0.46619296
Stromkirk Bloodthief,0.4692796610169492,0.46737173
Cloudspire Captain,0.4692796610169492,0.46635836
Invasion of Lorwyn // Winnowing Forces,0.4692796610169492,0.46608678
Fire Magic,0.4692796610169492,0.46616295
Reconstructed Thopter,0.4692796610169492,0.46576688
Swiftfoot Boots,0.4692796610169492,0.46658474
Devouring Sugarmaw // Have for Dinner,0.4692796610169492,0.46639383
Stalactite Stalker,0.4692796610169492,0.4672208
Overprotect,0.3843786388809908,0.46625826
Offender at Large,0.4692796610169492,0.46664518
Neglected Manor,0.4692796610169492,0.46664256
Mintstrosity,0.4692796610169492,0.46583313
Military Discipline,0.4692796610169492,0.4656704
Mechanized Warfare,0.4692796610169492,0.46738347
Fleeting Reflection,0.4692796610169492,0.46648088
Vraska Joins Up,0.4692796610169492,0.46575114
"Gilgamesh, Master-at-Arms",0.4692796610169492,0.46684206
Caretaker's Talent,0.4692796610169492,0.32403055
Blitzball Shot,0.4692796610169492,0.4658011
Ultima,0.4826509450905549,0.46618095
Shore Up,0.4692796610169492,0.46511796
Nimraiser Paladin,0.4692796610169492,0.4670002
Entity Tracker,0.4692796610169492,0.46520087
Midnight Mangler,0.4692796610169492,0.46746573
The Speed Demon,0.4692796610169492,0.46562055
Watchful Blisterzoa,0.4692796610169492,0.46490622
Hardened Tactician,0.4692796610169492,0.46603015
Bubble Smuggler,0.4692796610169492,0.46663162
Portent Tracker,0.4692796610169492,0.4663856
Hedge Maze,0.3954816858348717,0.1694193
Lotus Ring,0.4692796610169492,0.4676884
"Lazav, Familiar Stranger",0.4692796610169492,0.4665487
Descendant of Storms,0.4692796610169492,0.4663208
Survivor of Korlis,0.4692796610169492,0.4654526
Abraded Bluffs,0.4692796610169492,0.465367
Lifecraft Engine,0.4692796610169492,0.46567047
Leyline of Mutation,0.4692796610169492,0.46654573
Briar Hydra,0.4692796610169492,0.4667568
"Valgavoth, Terror Eater",0.184809825547528,0.4664613
Felidar Cub,0.4692796610169492,0.46692485
Alacrian Jaguar,0.4692796610169492,0.46630284
Magic Pot,0.4692796610169492,0.46669012
Specter of Mortality,0.4692796610169492,0.46720117
Whiskerquill Scribe,0.4692796610169492,0.20716642
Knightfisher,0.4692796610169492,0.3886443
Charmed Sleep,0.4692796610169492,0.4673132
Boommobile,0.4692796610169492,0.4668971
Spectral Interference,0.4692796610169492,0.46723238
Airtight Alibi,0.4692796610169492,0.46710682
Lunar Convocation,0.4692796610169492,0.46572673
Fallaji Chaindancer,0.4692796610169492,0.46545854
Disciples of Gix,0.4692796610169492,0.4666452
Herald of Faith,0.4692796610169492,0.4671395
Seeker of Sunlight,0.4692796610169492,0.46637437
Barkweave Crusher,0.4692796610169492,0.4668661
Glimmer Seeker,0.4692796610169492,0.46680787
Audience with Trostani,0.4692796610169492,0.46578768
Marauding Brinefang,0.4692796610169492,0.46603015
Beseech the Mirror,0.4692796610169492,0.4653624
Jace Reawakened,0.4692796610169492,0.4665671
Sanguine Savior,0.4692796610169492,0.46801046
Curious Cadaver,0.4692796610169492,0.46619526
Veteran Survivor,0.4692796610169492,0.34718636
"Baron, Airship Kingdom",0.4692796610169492,0.4666696
Argothian Opportunist,0.4692796610169492,0.4660692
Veteran Ice Climber,0.4692796610169492,0.46581355
Slimy Dualleech,0.4692796610169492,0.46600845
"Massacre Girl, Known Killer",0.4692796610169492,0.46655777
Deconstruction Hammer,0.4692796610169492,0.4664555
Hushwood Verge,0.4342847285322159,0.46620628
Spotter Thopter,0.4692796610169492,0.46711788
Meticulous Archive,0.4728790619789874,0.46596822
Tinker's Tote,0.4692796610169492,0.46658504
Yotian Frontliner,0.4692796610169492,0.35156426
Howlsquad Heavy,0.4692796610169492,0.4668214
Ambush Paratrooper,0.4692796610169492,0.4668725
Ninja's Blades,0.4692796610169492,0.4661843
Bellowing Bruiser // Beat a Path,0.4692796610169492,0.4669935
Final Vengeance,0.4692796610169492,0.46681032
Dalkovan Packbeasts,0.4692796610169492,0.46579677
Archive Dragon,0.4692796610169492,0.4650109
Phyrexian Archivist,0.4692796610169492,0.46645197
Ripchain Razorkin,0.4692796610169492,0.4669254
Iridescent Tiger,0.4692796610169492,0.46628082
Testament Bearer,0.4692796610169492,0.46612048
Citanul Stalwart,0.4692796610169492,0.46462804
Alania's Pathmaker,0.4692796610169492,0.18865612
Billowing Shriekmass,0.4692796610169492,0.3573033
Stall Out,0.4692796610169492,0.4669739
Short Bow,0.4692796610169492,0.4677642
Walk with the Ancestors,0.4692796610169492,0.46636698
Anzrag's Rampage,0.4692796610169492,0.46617365
Palani's Hatcher,0.4692796610169492,0.4668282
Wildwood Escort,0.4692796610169492,0.4655595
Overgrown Pest,0.4692796610169492,0.46656123
Axgard Artisan,0.4692796610169492,0.46689472
"Clive, Ifrit's Dominant // Ifrit, Warden of Inferno",0.4692796610169492,0.4655467
Boosted Sloop,0.4692796610169492,0.4673145
Digsite Conservator,0.4692796610169492,0.46692815
"Kastral, the Windcrested",0.4692796610169492,0.4661781
Deathmark,0.4692796610169492,0.4664437
Conscripted Infantry,0.4692796610169492,0.46675494
Roamer's Routine,0.4692796610169492,0.4662355
Stormscale Scion,0.4692796610169492,0.46637437
Elementalist Adept,0.4692796610169492,0.4669504
Shadow-Rite Priest,0.4692796610169492,0.46687254
Zhalfirin Shapecraft,0.4692796610169492,0.46562058
Scheming Aspirant,0.4692796610169492,0.46603003
Dour Port-Mage,0.4692796610169492,0.4664528
"Rona, Herald of Invasion // Rona, Tolarian Obliterator",0.4692796610169492,0.4665714
Vivisurgeon's Insight,0.4692796610169492,0.46603015
Fungal Fortitude,0.4692796610169492,0.463244
Macabre Waltz,0.4692796610169492,0.4665507
Scarecrow Guide,0.4692796610169492,0.46657696
"Totentanz, Swarm Piper",0.4692796610169492,0.4653292
Leyline of Transformation,0.4692796610169492,0.46611968
"Zur, Eternal Schemer",0.4251258320733408,0.46638915
Sage of the Skies,0.4692796610169492,0.46662146
Perilous Snare,0.0469641476148222,0.46689364
Infected Defector,0.4692796610169492,0.46632627
"Ezuri, Stalker of Spheres",0.4692796610169492,0.4654633
Case of the Shattered Pact,0.4692796610169492,0.46590477
Shrike Force,0.4692796610169492,0.4671075
Seize Opportunity,0.4692796610169492,0.31238678
Doppelgang,0.4692796610169492,0.46671444
Starting Town,0.2813375367452006,0.4666408
Day of Judgment,0.4180797343240435,0.46644711
Ragged Playmate,0.4692796610169492,0.4654477
Spiteful Hexmage,0.4692796610169492,0.4666188
"Rakdos, Patron of Chaos",0.4692796610169492,0.46603015
Greenbelt Radical,0.4692796610169492,0.4655184
Thundertrap Trainer,0.4139374303376992,0.4667484
Dragon Fodder,0.4692796610169492,0.46458903
Tifa's Limit Break,0.4692796610169492,0.46697107
Pilfer,0.4692796610169492,0.46638164
Sheltered by Ghosts,0.2518983564500454,0.46663675
Scorching Dragonfire,0.4692796610169492,0.4664477
Festerleech,0.4692796610169492,0.46781716
Tomakul Scrapsmith,0.4692796610169492,0.46629065
Terisian Mindbreaker,0.4692796610169492,0.46781722
Burden of Proof,0.4692796610169492,0.46724123
Three Tree Rootweaver,0.4692796610169492,0.46614173
Frantic Scapegoat,0.4692796610169492,0.46634582
Gastal Thrillseeker,0.4692796610169492,0.46669
Bloated Processor,0.4692796610169492,0.3231429
Stormclaw Rager,0.4692796610169492,0.46586874
Hangar Scrounger,0.4692796610169492,0.46704224
Alabaster Host Intercessor,0.4692796610169492,0.46616873
Drannith Ruins,0.0300525858717302,0.46611634
Escaped Experiment,0.4692796610169492,0.46706134
Redcap Heelslasher,0.4692796610169492,0.46672192
Argivian Avenger,0.4692796610169492,0.4672554
Yotian Medic,0.4692796610169492,0.46643028
Tolarian Geyser,0.4692796610169492,0.46763006
Tomb Trawler,0.4692796610169492,0.46676457
Uncharted Haven,0.4692796610169492,0.46783295
Unwilling Vessel,0.4692796610169492,0.46596
Micromancer,0.4692796610169492,0.46719468
Caught in the Crossfire,0.4692796610169492,0.4650067
Urborg Scavengers,0.4692796610169492,0.23621392
Tendril of the Mycotyrant,0.4692796610169492,0.46702436
Spinewoods Paladin,0.4692796610169492,0.46653864
Snarling Gorehound,0.4692796610169492,0.46647805
Thundering Falls,0.4593557364344893,0.46650326
Sunfire Torch,0.4692796610169492,0.46648046
Knight of Doves,0.4692796610169492,0.46602905
Bladehold War-Whip,0.4692796610169492,0.46588713
Sonic Shrieker,0.4692796610169492,0.46654594
Aven Interrupter,0.4692796610169492,0.46601734
Screaming Phantom,0.4692796610169492,0.4663812
Nurturing Bristleback,0.4692796610169492,0.46692172
Campus Renovation,0.4692796610169492,0.4670984
Pelakka Wurm,0.4692796610169492,0.44910356
Hoarding Dragon,0.4692796610169492,0.46603015
Fanatical Firebrand,0.4692796610169492,0.4665228
Twinblade Paladin,0.4692796610169492,0.466743
Forsaken Miner,0.1525381584832996,0.46613225
Ring of the Lucii,0.4692796610169492,0.465903
Scoured Barrens,0.4692796610169492,0.46640098
Gruul Guildgate,0.4692796610169492,0.46608195
Golden-Scale Aeronaut,0.4692796610169492,0.45262125
Fae Flight,0.4692796610169492,0.4661856
Infestation Sage,0.1525381584832996,0.46664673
Phyrexian Fleshgorger,0.4692796610169492,0.466136
"Bristly Bill, Spine Sower",0.4692796610169492,0.46720102
"Ojer Axonil, Deepest Might // Temple of Power",0.4692796610169492,0.4669306
"Shiko, Paragon of the Way",0.4425727004035008,0.4663845
Sinuous Benthisaur,0.4692796610169492,0.46652383
Thunder Salvo,0.4692796610169492,0.4655403
Shambling Cie'th,0.4692796610169492,0.46737418
Due Diligence,0.4692796610169492,0.46593735
Triumphant Chomp,0.4692796610169492,0.46553078
Sphinx of the Final Word,0.4692796610169492,0.46642816
Eaten Alive,0.4692796610169492,0.4657486
Summoner's Grimoire,0.4692796610169492,0.46650395
Wasteful Harvest,0.4692796610169492,0.46645066
Fiery Annihilation,0.3545763620443011,0.46719462
Inspired Charge,0.4692796610169492,0.46704975
Skyraker Giant,0.4692796610169492,0.46693853
Canonized in Blood,0.4692796610169492,0.4666129
Greedy Freebooter,0.4692796610169492,0.46638456
Cityscape Leveler,0.4692796610169492,0.46662316
Awaken the Sleeper,0.4692796610169492,0.4665577
Foul Roads,0.4692796610169492,0.46644613
Commune with Nature,0.4692796610169492,0.45224032
Coral Sword,0.4692796610169492,0.46664077
"Teysa, Opulent Oligarch",0.4692796610169492,0.46529233
Absolute Virtue,0.4692796610169492,0.4670151
Lush Portico,0.4297587051830476,0.466902
Serum Sovereign,0.4692796610169492,0.4654185
Peculiar Lighthouse,0.4692796610169492,0.46594873
Apostle of Invasion,0.4692796610169492,0.46658465
Confiscate,0.4692796610169492,0.4663892
Adarkar Wastes,0.47001739504278,0.41500235
Vengeful Creeper,0.4692796610169492,0.46597436
Cankerbloom,0.2882439968827771,0.4669785
Lord Skitter's Blessing,0.4692796610169492,0.46717957
Werefox Bodyguard,0.4692796610169492,0.46587715
Roaring Furnace // Steaming Sauna,0.4222836764554636,0.46589968
Mox Jasper,0.4692796610169492,0.3487673
Intrepid Paleontologist,0.4692796610169492,0.46670696
Calamitous Tide,0.4692796610169492,0.46586266
Starting Column,0.4692796610169492,0.4662167
Defossilize,0.4692796610169492,0.4669993
"Bria, Riptide Rogue",0.4692796610169492,0.46629652
Winternight Stories,0.411937137430229,0.4664754
Inspiring Overseer,0.4692796610169492,0.4668909
Spell Pierce,0.4585011101490276,0.4660419
Timely Interference,0.4692796610169492,0.46472725
Throw from the Saddle,0.4692796610169492,0.46634734
Inevitable Defeat,0.4692796610169492,0.46603015
Rakish Scoundrel,0.4692796610169492,0.44239375
Tanglespan Lookout,0.4692796610169492,0.4663227
Fires of Victory,0.4692796610169492,0.46591368
Akul the Unrepentant,0.4692796610169492,0.46623653
Fleeting Effigy,0.4692796610169492,0.46694484
Charforger,0.4692796610169492,0.46702555
Faerie Dreamthief,0.4692796610169492,0.46486363
Sage of the Fang,0.4692796610169492,0.4671398
Zurgo's Vanguard,0.4692796610169492,0.46630347
Elvish Archivist,0.4692796610169492,0.4654189
Rescue Leopard,0.4692796610169492,0.46674678
"Imodane, the Pyrohammer",0.4692796610169492,0.46695036
Gloomlake Verge,0.4389374793251875,0.46607307
"Nahiri, the Unforgiving",0.4692796610169492,0.4666514
Stillness in Motion,0.4692796610169492,0.46661928
Thunderhead Squadron,0.4692796610169492,0.46690303
"Sidequest: Hunt the Mark // Yiazmat, Ultimate Mark",0.4692796610169492,0.46638384
Insidious Roots,0.4336785191393532,0.46669406
Flamecache Gecko,0.4692796610169492,0.4666726
Quirion Beastcaller,0.4692796610169492,0.46562928
Arni Metalbrow,0.4692796610169492,0.46657553
Peerless Ropemaster,0.4692796610169492,0.4656499
Halo-Charged Skaab,0.4692796610169492,0.46491307
Treeguard Duo,0.4692796610169492,0.4656842
Gadget Technician,0.4692796610169492,0.46603015
Aerial Boost,0.4692796610169492,0.46596256
Moonrise Cleric,0.4692796610169492,0.46550804
Hinterland Sanctifier,0.4692796610169492,0.46603015
Sunset Strikemaster,0.4692796610169492,0.4672113
"Raubahn, Bull of Ala Mhigo",0.4692796610169492,0.4028952
"Harbin, Vanguard Aviator",0.4692796610169492,0.46659455
Order of the Mirror // Order of the Alabaster Host,0.4692796610169492,0.46680543
Teach by Example,0.4692796610169492,0.46656057
"Kalakscion, Hunger Tyrant",0.4692796610169492,0.46709588
Rakshasa's Bargain,0.4692796610169492,0.18410517
Saw,0.4692796610169492,0.46520022
Aether Syphon,0.4692796610169492,0.4664166
"Aron, Benalia's Ruin",0.4692796610169492,0.46556333
Shatter the Source,0.4692796610169492,0.46638697
Sonar Strike,0.4692796610169492,0.4660128
Tajuru Pathwarden,0.4692796610169492,0.4670189
Acrobatic Cheerleader,0.4692796610169492,0.46737418
Stadium Headliner,0.4692796610169492,0.4666563
Botanical Brawler,0.4692796610169492,0.46647814
"Basri, Tomorrow's Champion",0.4692796610169492,0.46654078
Glass Casket,0.4692796610169492,0.4662907
Hellish Sideswipe,0.4692796610169492,0.4667488
Minor Misstep,0.4692796610169492,0.46781713
Mite Overseer,0.4692796610169492,0.46625027
Stoic Sphinx,0.4692796610169492,0.46649528
"Narset, Enlightened Exile",0.4692796610169492,0.46657017
Tamiyo's Logbook,0.4692796610169492,0.4027721
"Voja, Jaws of the Conclave",0.4692796610169492,0.46589172
Luminous Rebuke,0.4692796610169492,0.46747014
Bortuk Bonerattle,0.4692796610169492,0.46693006
Protective Parents,0.4692796610169492,0.17532335
Rise of the Varmints,0.4692796610169492,0.4659244
Thunder Lasso,0.4692796610169492,0.46671444
Ruins Recluse,0.4692796610169492,0.46311262
Clinquant Skymage,0.4692796610169492,0.46697775
Thunderhead Gunner,0.4692796610169492,0.46520194
War Effort,0.4692796610169492,0.46657464
Stormkeld Prowler,0.4692796610169492,0.46596256
Bounce Off,0.4692796610169492,0.46558487
Bedrock Tortoise,0.4692796610169492,0.46695933
Cursecloth Wrappings,0.4692796610169492,0.46539044
Gulping Scraptrap,0.4692796610169492,0.46623796
Meteor Golem,0.4692796610169492,0.4667736
"Niv-Mizzet, Visionary",0.4692796610169492,0.46675676
Road Rage,0.4692796610169492,0.4658965
Veteran's Powerblade,0.4692796610169492,0.4825504
Bloomvine Regent // Claim Territory,0.4692796610169492,0.46589854
Three Tree City,0.4692796610169492,0.46657935
Living Phone,0.4692796610169492,0.46384218
Nowhere to Run,0.272076988601939,0.4662907
Pugnacious Hammerskull,0.4692796610169492,0.46702954
Tuinvale Guide,0.4692796610169492,0.4663898
Memory Guardian,0.4692796610169492,0.46635857
Sarinth Steelseeker,0.4692796610169492,0.46670637
Artillery Blast,0.4692796610169492,0.4671239
Desynchronize,0.4692796610169492,0.46664777
Monastery Swiftspear,0.4679650558048976,0.4649327
Seize the Secrets,0.4692796610169492,0.46719545
Visage Bandit,0.4692796610169492,0.46639875
Cogwork Wrestler,0.4692796610169492,0.46650654
Urza's Rebuff,0.4692796610169492,0.46754384
Vinereap Mentor,0.4692796610169492,0.46603015
Waterwind Scout,0.4692796610169492,0.4671395
Cheeky House-Mouse // Squeak By,0.4692796610169492,0.2487788
"Ashe, Princess of Dalmasca",0.4692796610169492,0.46557316
Inspirited Vanguard,0.4692796610169492,0.46669012
Beast-Kin Ranger,0.4692796610169492,0.46634105
Stargaze,0.4692796610169492,0.46589178
The Surgical Bay,0.4692796610169492,0.4665533
Ethereal Armor,0.4692796610169492,0.466103
"Linden, the Steadfast Queen",0.4692796610169492,0.4655505
Absolving Lammasu,0.4692796610169492,0.46603027
Broadside Barrage,0.4692796610169492,0.46650854
Ancestral Reminiscence,0.4692796610169492,0.46563002
Evangel of Synthesis,0.4692796610169492,0.4658965
Legions to Ashes,0.4692796610169492,0.4667869
Shipwreck Dowser,0.4692796610169492,0.46654126
Live or Die,0.4692796610169492,0.46683732
"Fortune, Loyal Steed",0.4692796610169492,0.4662907
Homicide Investigator,0.4692796610169492,0.46671298
Temple of Malady,0.4692796610169492,0.46624193
Tribute to Hunger,0.4692796610169492,0.46603015
Daggermaw Megalodon,0.4692796610169492,0.4656081
Coalition Skyknight,0.4692796610169492,0.46720418
Karsus Depthguard,0.4692796610169492,0.46595636
Fallaji Dragon Engine,0.4692796610169492,0.1787753
Armored Armadillo,0.4692796610169492,0.46486276
Dusk Rose Reliquary,0.4227477150100165,0.466217
Invasion of Dominaria // Serra Faithkeeper,0.4692796610169492,0.46594396
Relive the Past,0.4692796610169492,0.46694186
Zephyr Sentinel,0.4692796610169492,0.46636096
Djinn of the Fountain,0.4692796610169492,0.46722543
Spineseeker Centipede,0.4692796610169492,0.46726203
It Doesn't Add Up,0.4692796610169492,0.4660542
Dispelling Exhale,0.4230269217010652,0.46650186
Thousand-Year Storm,0.4692796610169492,0.46685535
Invasion of Mercadia // Kyren Flamewright,0.4692796610169492,0.4661781
Relm's Sketching,0.4692796610169492,0.46606353
"Alquist Proft, Master Sleuth",0.4692796610169492,0.46605626
Let's Play a Game,0.4692796610169492,0.46723822
Aerith Gainsborough,0.4692796610169492,0.46691003
Maalfeld Twins,0.4692796610169492,0.46680656
Sphinx of Forgotten Lore,0.4692796610169492,0.46610954
Restoration Magic,0.4692796610169492,0.46679315
"Ezrim, Agency Chief",0.4692796610169492,0.46620947
Rakish Crew,0.4692796610169492,0.46576688
Leonin Vanguard,0.4692796610169492,0.46699935
Sandstorm Verge,0.4692796610169492,0.46620515
"Ketramose, the New Dawn",0.4692796610169492,0.46725485
Vanguard of the Rose,0.4692796610169492,0.46725765
Shrouded Shepherd // Cleave Shadows,0.4692796610169492,0.46726203
The Goose Mother,0.4692796610169492,0.46588954
Public Thoroughfare,0.4692796610169492,0.46653956
Unrooted Ancestor,0.4692796610169492,0.44883406
Mightstone's Animation,0.4692796610169492,0.46677783
For the Common Good,0.4692796610169492,0.46685034
Battery Bearer,0.4692796610169492,0.46582624
Hostile Investigator,0.4692796610169492,0.14187495
All-Out Assault,0.4692796610169492,0.4653793
Desperate Bloodseeker,0.4692796610169492,0.46686178
Agatha's Champion,0.4692796610169492,0.46603015
Highway Robbery,0.4692796610169492,0.46542856
Restless Reef,0.3937029176489703,0.46575236
"Urza, Lord Protector",0.4692796610169492,0.46248108
Kargan Dragonrider,0.4692796610169492,0.46609938
"Firion, Wild Rose Warrior",0.4692796610169492,0.46580538
Monument to Perfection,0.4692796610169492,0.46654972
The Crystal's Chosen,0.4692796610169492,0.4657152
Minecart Daredevil // Ride the Rails,0.4692796610169492,0.465612
Sheoldred's Restoration,0.4692796610169492,0.4669707
Manifest Dread,0.4692796610169492,0.25913364
"Glarb, Calamity's Augur",0.4692796610169492,0.46696016
Etali's Favor,0.4692796610169492,0.465749
Another Chance,0.4692796610169492,0.4664899
Savor,0.4692796610169492,0.4669739
Herd Migration,0.4692796610169492,0.46577984
Crawling Barrens,0.4692796610169492,0.4669192
"Arahbo, the First Fang",0.4692796610169492,0.4647704
Stop Cold,0.4692796610169492,0.4658762
Vicious Clown,0.4692796610169492,0.46732017
Pactdoll Terror,0.4692796610169492,0.46603015
"Braids, Arisen Nightmare",0.4692796610169492,0.4658434
Likeness Looter,0.4692796610169492,0.46599603
Redcap Thief,0.4692796610169492,0.4662907
Dreams of Laguna,0.5337894368740628,0.46550527
Open the Way,0.4692796610169492,0.46581158
Take Out the Trash,0.4692796610169492,0.46712387
Poised Practitioner,0.4692796610169492,0.46585226
Failed Conversion,0.4692796610169492,0.47321594
Squad Rallier,0.4692796610169492,0.46566448
Jumbo Cactuar,0.4692796610169492,0.46627507
Mirage Mesa,0.4692796610169492,0.4669091
Riftburst Hellion,0.4692796610169492,0.4647933
Scorching Shot,0.4524706997204626,0.4671002
Prompto Argentum,0.4692796610169492,0.46515504
Referee Squad,0.4692796610169492,0.46658388
"Lightning, Security Sergeant",0.4692796610169492,0.4664462
Flood the Engine,0.4692796610169492,0.4665614
"Gonti, Night Minister",0.4692796610169492,0.46747681
Felonious Rage,0.4692796610169492,0.40577033
"Windurst, Federation Center",0.4692796610169492,0.46689913
Hidden Courtyard,0.4692796610169492,0.46582168
Kuldotha Cackler,0.4692796610169492,0.34544206
Preening Champion,0.4692796610169492,0.27339143
Harnessed Snubhorn,0.4692796610169492,0.46453384
The Infamous Cruelclaw,0.4692796610169492,0.46592084
"Squall, SeeD Mercenary",0.4692796610169492,0.46603015
Genesis Wave,0.4692796610169492,0.46578622
Stormshriek Feral // Flush Out,0.4692796610169492,0.46509114
Baron Bertram Graywater,0.4692796610169492,0.4667143
Essence Anchor,0.4692796610169492,0.46664777
Hustle // Bustle,0.4692796610169492,0.4657496
Ossification,0.4692796610169492,0.46571133
Etched Familiar,0.4692796610169492,0.23710601
"Rakdos, the Muscle",0.4692796610169492,0.46566075
Avishkar Raceway,0.4692796610169492,0.4668706
Flamehold Grappler,0.4692796610169492,0.4670039
Fertilid's Favor,0.4692796610169492,0.46704614
The Autonomous Furnace,0.4692796610169492,0.4667568
Seedpod Squire,0.4692796610169492,0.46595946
Adventurer's Airship,0.4692796610169492,0.4670486
Basilica Stalker,0.4692796610169492,0.46231854
Rotisserie Elemental,0.4692796610169492,0.46553704
Deadly Riposte,0.4692796610169492,0.46658465
Marauding Mako,0.4602401325306647,0.46654513
Evolving Adaptive,0.4692796610169492,0.4664158
Harried Spearguard,0.4692796610169492,0.4663262
Sword of Vengeance,0.4692796610169492,0.46619424
Ray of Ruin,0.4692796610169492,0.46600705
Geothermal Bog,0.4692796610169492,0.46720117
Aeronaut's Wings,0.4692796610169492,0.46731773
Barbed Servitor,0.4692796610169492,0.46484587
Phyrexian Rager,0.4692796610169492,0.4671161
Rootwise Survivor,0.4692796610169492,0.4665157
Jaded Analyst,0.4692796610169492,0.46647808
Recommission,0.4413738892040555,0.46550804
Temur Devotee,0.4692796610169492,0.46669516
Conspiracy Unraveler,0.4692796610169492,0.46580544
"Muldrotha, the Gravetide",0.4692796610169492,0.4661828
Invasion of Belenon // Belenon War Anthem,0.4692796610169492,0.46595046
Squirming Emergence,0.4692796610169492,0.46632352
Bladecoil Serpent,0.4692796610169492,0.4664686
Deep-Cavern Bat,0.3831959886675514,0.46624783
"Cecil, Dark Knight // Cecil, Redeemed Paladin",0.4692796610169492,0.4662689
Traumatic Revelation,0.4692796610169492,0.46661928
On the Job,0.4692796610169492,0.46710077
Drown in Ichor,0.4692796610169492,0.4661856
Clockwork Drawbridge,0.4692796610169492,0.465367
Free from Flesh,0.4692796610169492,0.46670687
Pyroclasm,0.3011663015105079,0.46483943
Frontier Bivouac,0.4692796610169492,0.46661928
Daring Waverider,0.4692796610169492,0.34869924
Detective's Satchel,0.4692796610169492,0.4668958
Kinzu of the Bleak Coven,0.4692796610169492,0.46682957
Incisor Glider,0.4692796610169492,0.46684197
Temple of Plenty,0.4692796610169492,0.46594277
Rise of the Dark Realms,0.4692796610169492,0.46691242
Rampaging Geoderm,0.4692796610169492,0.46612728
Gnarlid Colony,0.4692796610169492,0.46597534
Taken by Nightmares,0.4692796610169492,0.46616063
Quakestrider Ceratops,0.4692796610169492,0.46643087
Cult Conscript,0.4692796610169492,0.4661515
Soured Springs,0.4692796610169492,0.4667067
Officious Interrogation,0.4692796610169492,0.46645623
Three Blind Mice,0.4692796610169492,0.46651575
Mineshaft Spider,0.4692796610169492,0.4667007
Furtive Analyst,0.4692796610169492,0.40615055
Iron-Fist Pulverizer,0.4692796610169492,0.46585417
Fallaji Vanguard,0.4692796610169492,0.46657464
Dollmaker's Shop // Porcelain Gallery,0.4692796610169492,0.4636272
Popular Egotist,0.4692796610169492,0.4657376
Gigantosaurus,0.4692796610169492,0.46642953
Ancient Adamantoise,0.4692796610169492,0.46573636
